Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,15.0000000032933,963612.803613828,0.0,72482.76,197568. 
 01/01  02:00:00,15.0000000002519,1307803.19170913,0.0,72482.76,197568. 
 01/01  03:00:00,15.0000000000317,1384504.64027253,0.0,72482.76,197568. 
 01/01  04:00:00,15.0000000000032,1665090.08460123,0.0,72482.76,197568. 
 01/01  05:00:00,15.0000000000004,1834196.33425217,0.0,72482.76,197568. 
 01/01  06:00:00,21.8920961980754,7272888.94112936,0.0,144965.52,197568. 
 01/01  07:00:00,21.9999999999928,7623288.69199928,0.0,144965.52,197568. 
 01/01  08:00:00,21.9999999999984,5507938.91571076,0.0,434896.56,197568. 
 01/01  09:00:00,21.9999999999998,5635066.35369326,0.0,1173955.39068302,444528. 
 01/01  10:00:00,22.,4484243.66157284,0.0,130468.968,444528. 
 01/01  11:00:00,22.,1332256.54287793,0.0,130468.968,444528. 
 01/01  12:00:00,23.8798008248505,0.0,0.0,130468.968,444528. 
 01/01  13:00:00,22.8854327361548,0.0,0.0,130468.968,395136. 
 01/01  14:00:00,22.0148262076873,1156565.54969813,0.0,130468.968,444528. 
 01/01  15:00:00,22.0000085054081,1872112.40188352,0.0,428941.175020012,444528. 
 01/01  16:00:00,22.0000009775137,2217999.10900636,0.0,883108.387307407,444528. 
 01/01  17:00:00,22.0000001315914,2458151.96192588,0.0,1304689.68,444528. 
 01/01  18:00:00,22.0000000193078,2412680.65352698,0.0,1014758.64,395136. 
 01/01  19:00:00,22.0000000030606,2201513.17030325,0.0,724827.6,296352. 
 01/01  20:00:00,17.6830552760768,0.0,0.0,724827.6,296352. 
 01/01  21:00:00,17.7538831673995,0.0,0.0,434896.56,246960. 
 01/01  22:00:00,16.7007653888565,0.0,0.0,434896.56,246960. 
 01/01  23:00:00,15.7979120642201,0.0,0.0,144965.52,197568. 
 01/01  24:00:00,15.0007593587474,133552.958228245,0.0,72482.76,197568. 
 01/02  01:00:00,15.0000000026469,763756.36972865,0.0,72482.76,197568. 
 01/02  02:00:00,15.0000000001815,1186785.43015035,0.0,72482.76,197568. 
 01/02  03:00:00,15.0000000000193,1364990.03398764,0.0,72482.76,197568. 
 01/02  04:00:00,15.0000000000021,1573047.19117291,0.0,72482.76,197568. 
 01/02  05:00:00,15.0000000000003,1814360.19592506,0.0,72482.76,197568. 
 01/02  06:00:00,21.8919410434936,7236156.91667817,0.0,144965.52,197568. 
 01/02  07:00:00,21.9999999999928,7761876.97954189,0.0,144965.52,197568. 
 01/02  08:00:00,21.9999999999987,5630119.38621276,0.0,434896.56,197568. 
 01/02  09:00:00,21.9999999999997,5797085.55185087,0.0,1200748.86955453,444528. 
 01/02  10:00:00,22.0000000000001,4825879.25144873,0.0,130468.968,444528. 
 01/02  11:00:00,22.0000000000002,2682096.90771609,0.0,130468.968,444528. 
 01/02  12:00:00,23.2146742843727,0.0,0.0,130468.968,444528. 
 01/02  13:00:00,25.9653765025774,0.0,1069397.50595628,130468.968,395136. 
 01/02  14:00:00,26.,0.0,2289297.02706674,130468.968,444528. 
 01/02  15:00:00,26.0000000000001,0.0,2211643.34908187,130468.968,444528. 
 01/02  16:00:00,26.,0.0,514658.230801815,130468.968,444528. 
 01/02  17:00:00,24.6034216228383,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,23.4789376810851,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,22.5076597983899,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,21.3035772629827,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,20.5653338885331,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,19.4718444320271,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,18.4857862971037,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,17.5285235866431,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,16.7513080151528,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,15.9296678528874,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.1791429835656,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0031530162378,430980.333887821,0.0,72482.76,197568. 
 01/03  05:00:00,15.0001411520446,777847.450011866,0.0,72482.76,197568. 
 01/03  06:00:00,21.9047312766485,4892203.98328556,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999999,6242918.71533484,0.0,144965.52,197568. 
 01/03  08:00:00,22.,4250114.25643975,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3637264.39539832,0.0,1213700.1756666,444528. 
 01/03  10:00:00,22.,2885018.46352634,0.0,721703.477584237,444528. 
 01/03  11:00:00,22.0000000000002,2480822.86364095,0.0,130468.968,444528. 
 01/03  12:00:00,22.0000000000002,1993565.32390466,0.0,130468.968,444528. 
 01/03  13:00:00,21.9999999999998,1521346.99834216,0.0,130468.968,395136. 
 01/03  14:00:00,22.,1916523.16621667,0.0,130468.968,444528. 
 01/03  15:00:00,22.,1972351.54836718,0.0,412917.393842998,444528. 
 01/03  16:00:00,22.,2119356.21890679,0.0,869207.820677403,444528. 
 01/03  17:00:00,22.,1843241.79744343,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1665566.68911456,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1509455.3697931,0.0,724827.6,296352. 
 01/03  20:00:00,19.0967396944502,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.0319796975441,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.2057535479613,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.4744569413687,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.7156908613969,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7876480903091,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1888931310105,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0036196571359,389033.898488628,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001660934072,785821.141517803,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000120925921,1011242.01081852,0.0,72482.76,197568. 
 01/04  06:00:00,21.9040180081855,4830518.97688979,0.0,144965.52,197568. 
 01/04  07:00:00,21.9999999999996,6715613.78338551,0.0,144965.52,197568. 
 01/04  08:00:00,21.9999999999998,4729839.71677126,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4511366.10035202,0.0,1258107.00746704,444528. 
 01/04  10:00:00,22.0000000000001,3911726.78724827,0.0,702353.844776018,444528. 
 01/04  11:00:00,22.0000000000001,3581877.65422636,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3004190.00876417,0.0,130468.968,444528. 
 01/04  13:00:00,22.,1898464.39833643,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000002,2534577.05896313,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2628082.1550313,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000002,2820481.00453288,0.0,349738.703346819,444528. 
 01/04  17:00:00,22.0000000000002,2638869.64793198,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000002,2441688.43388731,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2151018.07731277,0.0,724827.6,296352. 
 01/04  20:00:00,18.2315025874354,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.2306898238459,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.3408026924005,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.5206105100076,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.6710962655985,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0059146059056,36381.4895441385,0.0,72482.76,197568. 
 01/05  02:00:00,15.000000002089,612705.238389261,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000000001199,956550.830844842,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000000106,1121864.769383,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000000011,1332900.45703461,0.0,72482.76,197568. 
 01/05  06:00:00,21.8971053431914,6328314.21663416,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999987,7238226.89483111,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999999,5196482.64326521,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5224671.9590951,0.0,1187680.23494158,444528. 
 01/05  10:00:00,22.0000000000003,4143736.22229749,0.0,130468.968,444528. 
 01/05  11:00:00,22.,761042.001455426,0.0,130468.968,444528. 
 01/05  12:00:00,25.8758262915019,0.0,580676.230042399,130468.968,444528. 
 01/05  13:00:00,26.0000000000001,0.0,3171931.40903184,130468.968,395136. 
 01/05  14:00:00,25.9999999999999,0.0,3767988.10965709,130468.968,444528. 
 01/05  15:00:00,26.0000000000001,0.0,2871286.01289194,130468.968,444528. 
 01/05  16:00:00,26.,0.0,778404.7945994,130468.968,444528. 
 01/05  17:00:00,24.6673316706081,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.4092801322438,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.3555320573062,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,20.9552439713138,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.1035201853478,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.8239280768299,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.680429335092,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.5534841405289,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.6126874054452,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0041694720585,323761.87635697,0.0,72482.76,148176. 
 01/06  03:00:00,15.000005254228,937110.616132205,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000004029482,1271065.57343741,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000501165,1341634.11251309,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000047618,1608779.66727913,0.0,72482.76,148176. 
 01/06  07:00:00,21.893877786313,6919813.21004879,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999956,7226603.05820508,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999991,5630538.74819993,0.0,705009.717494307,246960. 
 01/06  10:00:00,21.9999999999999,4540447.19245644,0.0,566794.857481426,246960. 
 01/06  11:00:00,22.0000000000001,3917826.60274945,0.0,106803.436147361,246960. 
 01/06  12:00:00,22.0000000000002,3145333.53348537,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2434587.99274679,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000002,2299852.55002999,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1422688.30146163,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000002,1569348.76655594,0.0,48739.1860455165,172872. 
 01/06  17:00:00,22.,1835816.34317604,0.0,217448.28,172872. 
 01/06  18:00:00,19.0804571359315,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0498856157602,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9211143416818,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9108419186376,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0008068373769,131915.416677212,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000029013,787892.529553667,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001907,1135753.677217,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000182,1241017.02138437,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000018,1401851.4056696,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000002,1559478.0986168,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1651016.88676518,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1777026.01692889,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1889929.65716261,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1986013.9167715,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1939811.02431364,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1874599.12786485,0.0,69891.3310880915,148176. 
 01/07  10:00:00,15.0000000000001,1738894.99735698,0.0,56706.9315330717,148176. 
 01/07  11:00:00,14.9999999999999,1549976.62068579,0.0,28801.0950817889,148176. 
 01/07  12:00:00,15.0000000000001,1339911.47063196,0.0,7248.276,148176. 
 01/07  13:00:00,15.0000000000002,1324264.78616269,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1107523.83425457,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1071235.298584,0.0,19905.8628076702,148176. 
 01/07  16:00:00,15.,1240647.71741546,0.0,46717.9440085798,148176. 
 01/07  17:00:00,15.0000000000001,1267094.83711359,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1333974.57721282,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1496560.3482083,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000002,1427603.66112832,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1404568.08944008,0.0,72482.76,148176. 
 01/07  22:00:00,14.9999999999999,1375959.77586338,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1371617.27607752,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1360123.29545447,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1446136.78596165,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1384237.91624922,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1403703.62183292,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1427341.60157997,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1470354.47692885,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953763428917,6776517.74120458,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999963,7002546.23072062,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999995,4830760.46928541,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4461440.98612157,0.0,1226152.99236428,444528. 
 01/08  10:00:00,22.,3859847.13839033,0.0,686315.17849931,444528. 
 01/08  11:00:00,21.9999999999998,3630184.76369076,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000002,3358192.51640051,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2705437.11657455,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2452543.50270956,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,958458.001133338,0.0,130468.968,444528. 
 01/08  16:00:00,22.,530433.373157434,0.0,130468.968,444528. 
 01/08  17:00:00,22.,1322307.49852768,0.0,934181.259093531,444528. 
 01/08  18:00:00,22.,1625488.00730179,0.0,1014758.64,395136. 
 01/08  19:00:00,22.,1735589.40470359,0.0,724827.6,296352. 
 01/08  20:00:00,19.2442474994721,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.913787100018,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.8866428216027,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.9449967615812,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,15.9998225834399,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.169587720645,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0041313292885,626298.570506801,0.0,72482.76,197568. 
 01/09  03:00:00,15.0002602568984,1136451.85000338,0.0,72482.76,197568. 
 01/09  04:00:00,15.000026235358,1423050.20473886,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000027003935,1591790.87967113,0.0,72482.76,197568. 
 01/09  06:00:00,21.8946276838017,6675401.10067131,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999969,7417987.48078378,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999992,5492577.2599092,0.0,434896.56,197568. 
 01/09  09:00:00,22.,5905387.86160121,0.0,1188118.36669281,444528. 
 01/09  10:00:00,22.,4992676.46840996,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,2095617.4288317,0.0,130468.968,444528. 
 01/09  12:00:00,23.0697831810469,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.7825358177242,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.00964741853,856713.884031239,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000025842317,1504099.71077295,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000002709539,2104652.22354879,0.0,221199.598142217,444528. 
