Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  02:00:00,16.2752864240469,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.5140654477555,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0019330465474,175062.667743224,0.0,72482.76,197568. 
 01/03  05:00:00,15.0000010010515,611072.073289552,0.0,72482.76,197568. 
 01/03  06:00:00,21.9035481113455,5333104.32366539,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999998,6096820.75242765,0.0,144965.52,197568. 
 01/03  08:00:00,22.0000000000001,4172130.30075453,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3593011.03107652,0.0,1219262.87739311,444528. 
 01/03  10:00:00,22.,2859109.80201814,0.0,763187.135743714,444528. 
 01/03  11:00:00,22.0000000000002,2539860.4093032,0.0,130468.968,444528. 
 01/03  12:00:00,22.,2085787.9606324,0.0,130468.968,444528. 
 01/03  13:00:00,22.0000000000002,1622128.82582214,0.0,130468.968,395136. 
 01/03  14:00:00,22.,2004322.95199773,0.0,130468.968,444528. 
 01/03  15:00:00,22.0000000000004,2018968.91079481,0.0,445375.049406861,444528. 
 01/03  16:00:00,22.0000000000001,2172715.43531301,0.0,885889.670560857,444528. 
 01/03  17:00:00,22.0000000000003,1897793.78770661,0.0,1304689.68,444528. 
 01/03  18:00:00,22.0000000000002,1704175.30543883,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1521667.84214329,0.0,724827.6,296352. 
 01/03  20:00:00,19.3203549581262,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1519684611295,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.3381230781346,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.5947940538477,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.839237893326,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.8984132457507,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.3057978554709,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0047519668143,305750.012549333,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001952112444,726175.772322652,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000130959496,981107.457326225,0.0,72482.76,197568. 
 01/04  06:00:00,21.9057468704785,4404219.35029158,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6673067.35999622,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4705169.11724084,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000002,4494655.24297755,0.0,1260914.63585932,444528. 
 01/04  10:00:00,22.,3902938.67321677,0.0,745365.567815782,444528. 
 01/04  11:00:00,22.0000000000003,3690558.17691379,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3219724.13918149,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,2137399.20344145,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2860456.18108509,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000004,2819341.34586724,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000001,2855027.58117564,0.0,374803.384540699,444528. 
 01/04  17:00:00,22.,2659179.56538665,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2450697.96618559,0.0,1014758.64,395136. 
 01/04  19:00:00,21.9999999999998,2151893.51821971,0.0,724827.6,296352. 
 01/04  20:00:00,18.2871817843535,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.2676655493903,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.3818729556402,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.5608570902745,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.7132664810997,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0203651972268,11987.6191736797,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000000007159,584341.803134707,0.0,72482.76,197568. 
 01/05  03:00:00,15.00000000004,937158.578684054,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000000034,1112263.3251111,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000000004,1310034.92842273,0.0,72482.76,197568. 
 01/05  06:00:00,21.8974276627046,6262928.95879681,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999988,7212027.61438948,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5176133.83298276,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5209538.40670864,0.0,1194994.46087624,444528. 
 01/05  10:00:00,22.,4486066.7004638,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000002,2076307.90023016,0.0,130468.968,444528. 
 01/05  12:00:00,22.7837690202847,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.116992470071,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9922764881681,0.0,456102.702904062,130468.968,444528. 
 01/05  15:00:00,25.9999980600157,0.0,2505148.75820777,130468.968,444528. 
 01/05  16:00:00,25.9999997768467,0.0,2340601.67759832,130468.968,444528. 
 01/05  17:00:00,25.2752548871702,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.8644158457653,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.8266002394425,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.3826838912007,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.5285209094707,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.2266891555372,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.0687063919947,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.9238196960597,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.9682220897357,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0329745898029,29413.3520053207,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000000058,743316.501656007,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000000004,1171805.63528328,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000001,1348355.7954944,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000001,1505717.65363741,0.0,72482.76,148176. 
 01/06  07:00:00,21.8950139917146,6679656.7173952,0.0,144965.52,197568. 
 01/06  08:00:00,21.999999999997,7163119.83850111,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999994,5598067.92927248,0.0,706204.179867809,246960. 
 01/06  10:00:00,22.0000000000001,4532198.15898241,0.0,576993.854751542,246960. 
 01/06  11:00:00,22.,3934292.5062618,0.0,152960.459445423,246960. 
 01/06  12:00:00,22.,3293602.17834392,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000002,2649664.84225741,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2371907.10494583,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1581992.09124669,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000002,1599892.52676501,0.0,53113.9364639168,172872. 
 01/06  17:00:00,22.,1834637.61277411,0.0,217448.28,172872. 
 01/06  18:00:00,19.1209615695168,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0528512269143,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9416339446636,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9336154643283,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0005205451006,106777.865267271,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000013167,765876.394322358,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000000849,1119297.84810622,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000079,1234238.31314494,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000009,1383871.27594027,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000001,1543437.82536331,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000003,1636184.7442295,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1762148.28446722,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1875394.54782519,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1971101.69323447,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1924885.04934801,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1862345.20318291,0.0,70047.5215553622,148176. 
 01/07  10:00:00,15.,1741006.40811896,0.0,57724.2027096391,148176. 
 01/07  11:00:00,15.,1578848.81533887,0.0,31930.8130291822,148176. 
 01/07  12:00:00,15.,1398162.66695351,0.0,7708.21147182283,148176. 
 01/07  13:00:00,15.0000000000002,1409700.49745859,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1200764.5830288,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1158067.59209213,0.0,21804.3962769631,148176. 
 01/07  16:00:00,15.0000000000002,1326850.24712319,0.0,47708.6233329353,148176. 
 01/07  17:00:00,15.0000000000001,1319535.11843242,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1361544.35499788,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1517299.28569633,0.0,72482.76,148176. 
 01/07  20:00:00,14.9999999999999,1432312.48904559,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1403521.36987229,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000002,1371628.27792397,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1364581.86969489,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1353056.10714065,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1442770.85588118,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1374215.57314316,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1391426.02351449,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000003,1413476.14434488,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000002,1455251.39619585,0.0,72482.76,197568. 
 01/08  06:00:00,21.8955699543596,6742061.85699873,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999967,6981969.69493468,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999995,4814107.73689902,0.0,434896.56,197568. 
 01/08  09:00:00,22.,4450158.65396642,0.0,1230886.55147653,444528. 
 01/08  10:00:00,22.0000000000002,3855008.30546221,0.0,730517.351888944,444528. 
 01/08  11:00:00,22.,3711114.66364646,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3478815.11564951,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2834093.81235629,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2538549.75413168,0.0,130468.968,444528. 
 01/08  15:00:00,22.,569039.068161715,0.0,130468.968,444528. 
 01/08  16:00:00,23.0433593839086,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0259496446309,5806.89393162811,0.0,942312.164411196,444528. 
 01/08  18:00:00,22.0000000000089,791681.124996066,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000000008,1301818.18588829,0.0,724827.6,296352. 
 01/08  20:00:00,19.8401576345834,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.3533247190408,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.3466795930227,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.3714147246392,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.407607252678,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.5590504840029,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0038931647404,323378.880535423,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000052154421,946464.116055347,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000004325211,1339775.13903881,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000498406,1456708.74191005,0.0,72482.76,197568. 
 01/09  06:00:00,21.8960641169777,6370968.5980544,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999982,7343021.09801614,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999997,5449582.86038137,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000002,5880129.92833786,0.0,1195382.2145565,444528. 
 01/09  10:00:00,22.0000000000001,5342170.10188246,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000002,3218818.63425334,0.0,130468.968,444528. 
 01/09  12:00:00,22.0000000000001,1803367.72880649,0.0,130468.968,444528. 
 01/09  13:00:00,22.,1092619.39449762,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000001,2271076.59031532,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000002,2384014.88953966,0.0,130468.968,444528. 
 01/09  16:00:00,22.,2481176.37100333,0.0,249088.415321941,444528. 
 01/09  17:00:00,22.,2436481.24663956,0.0,1069495.75070146,444528. 
 01/09  18:00:00,22.0000000000001,2286702.17177463,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000001,2111322.20602666,0.0,724827.6,296352. 
 01/09  20:00:00,17.9051028529503,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.8883788881793,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.767905040264,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.7735362420609,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0020907326436,272728.593063881,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000308554,984959.343929338,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000023817,1314867.62790585,0.0,72482.76,197568. 
 01/10  03:00:00,15.000000000298,1343857.09393078,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000279,1546495.20362516,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000027,1689916.61521661,0.0,72482.76,197568. 
 01/10  06:00:00,21.8936318403185,7018157.52525068,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999948,7389991.72387479,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999989,5239282.15692239,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5156863.15360399,0.0,1170191.51481287,444528. 
 01/10  10:00:00,22.,4289729.12388808,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1796739.57506774,0.0,130468.968,444528. 
 01/10  12:00:00,24.4920720492245,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9367566111291,0.0,3160152.13953764,130468.968,395136. 
 01/10  14:00:00,25.9998800029539,0.0,5023070.2345676,130468.968,444528. 
 01/10  15:00:00,25.9999713803896,0.0,6130315.00921602,130468.968,444528. 
 01/10  16:00:00,25.9999950307222,0.0,4127038.68228132,130468.968,444528. 
 01/10  17:00:00,25.9999999031643,0.0,367456.691886058,797144.57261036,444528. 
 01/10  18:00:00,24.6114880729236,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.4328822937002,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.9896944523526,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.1572566150345,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.9037831042067,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.6446950281249,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.3770043084845,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.2696824416642,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.1859273135197,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0038592988375,676111.942626341,0.0,72482.76,197568. 
 01/11  04:00:00,15.0002377104992,1162694.0618884,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000231623476,1486507.04711771,0.0,72482.76,197568. 
 01/11  06:00:00,21.898816581797,5671424.16612783,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999997,7518259.19686308,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999999,5638212.95016765,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000001,6129147.70495338,0.0,1219623.05408105,444528. 
 01/11  10:00:00,22.0000000000002,5513285.64375365,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000002,3774710.65568133,0.0,130468.968,444528. 
 01/11  12:00:00,22.0000000000001,889195.534115375,0.0,130468.968,444528. 
 01/11  13:00:00,25.6468924546546,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.9928002196751,0.0,1665168.12139233,130468.968,444528. 
 01/11  15:00:00,25.9986593270433,0.0,4305741.02043566,130468.968,444528. 
 01/11  16:00:00,25.9998184535727,0.0,2990898.70955661,130468.968,444528. 
 01/11  17:00:00,25.651998716089,0.0,0.0,778892.987036596,444528. 
 01/11  18:00:00,24.0915124125482,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.8744108827086,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.3853463680422,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.5347248908237,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.2570331363336,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.0469816025867,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.8627304787085,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.8905522879406,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0000660603345,63090.2219574545,0.0,72482.76,197568. 
 01/12  03:00:00,15.000000000071,738929.453686923,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000000045,1118107.17199521,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000005,1306130.23216855,0.0,72482.76,197568. 
 01/12  06:00:00,21.9002039703813,5513437.92934326,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999999,7361555.96080081,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000003,5132785.44896528,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5118688.88934125,0.0,1271023.78642858,444528. 
 01/12  10:00:00,22.0000000000001,4405393.94598101,0.0,1026449.61564068,444528. 
 01/12  11:00:00,22.0000000000002,4059893.07027993,0.0,542109.668955051,444528. 
 01/12  12:00:00,22.,3886262.68414663,0.0,130468.968,444528. 
 01/12  13:00:00,22.,2984087.44713172,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3402522.11060497,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3154019.62677391,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000004,2996938.88778124,0.0,181045.35679812,444528. 
 01/12  17:00:00,22.0000000000003,2746024.58788064,0.0,1080515.37974777,444528. 
 01/12  18:00:00,22.0000000000003,2506643.72981467,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000004,2230363.96014945,0.0,724827.6,296352. 
 01/12  20:00:00,18.564342314016,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2861072877524,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3176550216028,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.424110041915,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.535824148963,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0026261224115,230933.680625297,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000025496252,951128.451565063,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002252073,1439052.24995405,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000289654,1730030.95300668,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000031634,1982059.45099281,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000003416,2121370.21269399,0.0,72482.76,148176. 
 01/13  07:00:00,21.8882347697362,7882002.48691244,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999819,7683225.02478955,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999959,6015437.0163461,0.0,694701.815963986,246960. 
 01/13  10:00:00,21.9999999999992,4739749.0497247,0.0,562520.281563253,246960. 
 01/13  11:00:00,22.,4101186.4919348,0.0,291000.701822826,246960. 
 01/13  12:00:00,22.0000000000002,3736920.91766846,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000004,3376631.9215673,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3272386.54494302,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000002,2442209.88188725,0.0,51134.7530219284,172872. 
 01/13  16:00:00,22.,2512464.47505682,0.0,130963.785069729,172872. 
 01/13  17:00:00,22.,2547107.39084683,0.0,199359.388473503,172872. 
 01/13  18:00:00,19.0844467234093,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9279241950618,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0404558461102,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2167885163869,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2698292286471,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027302804124,262907.242868534,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000987910293,653423.229023706,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000054936169,840353.474920474,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004800267,865648.769713048,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000319885,983687.108564656,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022675,1154345.96236935,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001455,1116985.80290714,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000094,1120692.41022877,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000006,1197986.51467272,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1068214.66219819,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,959863.774762845,0.0,70611.9812812877,148176. 
 01/14  10:00:00,15.,815206.1596738,0.0,56304.7049862575,148176. 
 01/14  11:00:00,15.0000000000001,624523.050392506,0.0,29275.218952605,148176. 
 01/14  12:00:00,15.,427876.401705712,0.0,7248.276,148176. 
 01/14  13:00:00,15.,249813.803072421,0.0,7248.276,148176. 
 01/14  14:00:00,15.,169506.184487165,0.0,7248.276,148176. 
 01/14  15:00:00,15.,88956.215845166,0.0,16136.9974392439,148176. 
 01/14  16:00:00,15.,66871.2553966569,0.0,42851.7277738616,148176. 
 01/14  17:00:00,15.,250394.49884168,0.0,65726.9662477357,148176. 
 01/14  18:00:00,15.0000000000001,451068.389927736,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,692279.803228151,0.0,72482.76,148176. 
 01/14  20:00:00,15.,716971.609472298,0.0,72482.76,148176. 
 01/14  21:00:00,15.,721536.854117667,0.0,72482.76,148176. 
 01/14  22:00:00,15.,808705.198273398,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,885038.081574153,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1037521.58537771,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1159072.22137776,0.0,72482.76,197568. 
 01/15  02:00:00,15.,1142733.38745361,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1124757.55163623,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1088086.38342289,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1097285.59897792,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995033800789,6124422.74468373,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999989,6459035.7830076,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999996,4383671.22440147,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000003,3980627.78511644,0.0,1220097.9697009,444528. 
 01/15  10:00:00,22.0000000000003,3617503.64187482,0.0,648638.251556048,444528. 
 01/15  11:00:00,22.,3318721.06804515,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2920802.01143006,0.0,130468.968,444528. 
 01/15  13:00:00,22.0000000000002,2040792.67632217,0.0,130468.968,395136. 
