Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  04:00:00,15.0001209602422,808944.700707348,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000091469919,1017266.08301528,0.0,72482.76,197568. 
 01/04  06:00:00,21.9034615042945,4969580.69430166,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000002,6725216.78880398,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4731652.90775501,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4501384.25822925,0.0,1273368.2688377,444528. 
 01/04  10:00:00,22.,3805767.1739445,0.0,904380.378726136,444528. 
 01/04  11:00:00,21.9999999999999,3641553.36553169,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000001,3145905.77034092,0.0,130468.968,444528. 
 01/04  13:00:00,22.,2085969.97620967,0.0,130468.968,395136. 
 01/04  14:00:00,21.9999999999998,2692154.36092679,0.0,130468.968,444528. 
 01/04  15:00:00,21.9999999999998,2652233.76761474,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2570855.11556988,0.0,611403.000068611,444528. 
 01/04  17:00:00,21.9999999999998,2541736.32543703,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2385427.99923705,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000002,2120662.54685219,0.0,724827.6,296352. 
 01/04  20:00:00,17.6647334438552,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8345128858145,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,16.9738282279492,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2033962805441,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3682451149841,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0021822781357,271274.737395333,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000020885573,757838.94964475,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000001379144,1024429.14267884,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000143643,1113852.96604597,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000012424,1397845.86985199,0.0,72482.76,197568. 
 01/05  06:00:00,21.896367146995,6491590.64054668,0.0,144965.52,197568. 
 01/05  07:00:00,21.999999999998,7267054.6950113,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999996,5205158.21533891,0.0,434896.56,197568. 
 01/05  09:00:00,22.,5205270.48588217,0.0,1226235.61391452,444528. 
 01/05  10:00:00,22.0000000000003,4360192.11096856,0.0,130468.968,444528. 
 01/05  11:00:00,21.9999999999999,1659009.93444336,0.0,130468.968,444528. 
 01/05  12:00:00,23.8402372616534,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9874517483873,0.0,657418.656797193,130468.968,395136. 
 01/05  14:00:00,25.9999999999969,0.0,2548333.79309872,130468.968,444528. 
 01/05  15:00:00,25.9999999999996,0.0,4720135.6392487,130468.968,444528. 
 01/05  16:00:00,26.,0.0,4071338.08992506,130468.968,444528. 
 01/05  17:00:00,25.8646571967802,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.3282147969852,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.2768450937356,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.7995176964661,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.9184789391632,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.5873122621508,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.4087653769647,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.2410929867107,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.2681300658445,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.2809308397424,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0057477482435,547772.563448463,0.0,72482.76,148176. 
 01/06  04:00:00,15.0003226015604,1059457.91697974,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000276708275,1310699.66587425,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000028606525,1429316.24358365,0.0,72482.76,148176. 
 01/06  07:00:00,21.8958617214721,6493521.10092861,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999974,7125070.31554972,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999997,5577817.84340559,0.0,711502.386727023,246960. 
 01/06  10:00:00,22.,4492651.88079558,0.0,619040.441827634,246960. 
 01/06  11:00:00,22.0000000000002,3809121.94784611,0.0,314305.164893365,246960. 
 01/06  12:00:00,22.,3220300.32651538,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2551717.12310242,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2290115.2980647,0.0,72482.76,246960. 
 01/06  15:00:00,22.,1443545.27001178,0.0,21744.828,172872. 
 01/06  16:00:00,21.9999999999999,1452638.46403088,0.0,94882.7521541102,172872. 
 01/06  17:00:00,22.,1810134.16110704,0.0,217448.28,172872. 
 01/06  18:00:00,19.0112221332935,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0734382192585,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9447299407589,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9279527436685,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006224481637,115786.714489016,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000018015,773249.177478803,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001169,1124866.43445293,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000113,1236823.3857542,0.0,72482.76,148176. 
 01/07  02:00:00,15.000000000001,1390074.25349484,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000001,1549135.90166862,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000002,1641564.81925415,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1767639.42631458,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1880818.60036502,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1976708.1717017,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000002,1930520.92361884,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1866804.80949682,0.0,70740.3264719467,148176. 
 01/07  10:00:00,15.0000000000002,1738888.44540684,0.0,61921.816840046,148176. 
 01/07  11:00:00,15.0000000000001,1563185.90766448,0.0,43392.3710785319,148176. 
 01/07  12:00:00,15.0000000000001,1368502.28597522,0.0,25673.6087509369,148176. 
 01/07  13:00:00,15.0000000000001,1374190.04184948,0.0,15578.8397142174,148176. 
 01/07  14:00:00,15.0000000000001,1159444.46032061,0.0,18605.1828389318,148176. 
 01/07  15:00:00,15.0000000000001,1116258.4478933,0.0,34850.1257434084,148176. 
 01/07  16:00:00,15.,1289095.50770429,0.0,54273.1158945089,148176. 
 01/07  17:00:00,15.0000000000001,1298392.07565447,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1350331.01752467,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1508676.70830321,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1430059.763438,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1403503.00441923,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1373465.60575741,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1367861.66100696,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1356222.28253302,0.0,72482.76,148176. 
 01/08  01:00:00,15.,1444366.19857769,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1378211.21292033,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1396198.07030577,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000002,1418562.45181577,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1461069.11765026,0.0,72482.76,197568. 
 01/08  06:00:00,21.895495354138,6755377.00768866,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999964,6989853.23930984,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999995,4820475.93775906,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000002,4440723.85694265,0.0,1251882.92265857,444528. 
 01/08  10:00:00,22.,3747743.05470114,0.0,893752.745915809,444528. 
 01/08  11:00:00,22.0000000000002,3555729.39498741,0.0,316566.231525316,444528. 
 01/08  12:00:00,22.0000000000003,3408087.87296388,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000001,2697004.34461982,0.0,264067.496117291,395136. 
 01/08  14:00:00,21.9999999999998,2363879.83961481,0.0,130468.968,444528. 
 01/08  15:00:00,22.1955054434969,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,23.8539389292872,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.7395662904829,0.0,0.0,1035339.45625491,444528. 
 01/08  18:00:00,22.0007709867182,97090.7954803476,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000024485,873045.545273946,0.0,724827.6,296352. 
 01/08  20:00:00,20.2061676860734,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.6472795215298,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.6418478683537,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.6424484623363,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.6634163869313,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.799769278316,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0006838669617,124611.6018735,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000000024017,829487.917402319,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000000001816,1288684.35488984,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000000232,1392947.55472586,0.0,72482.76,197568. 
 01/09  06:00:00,21.8966949962303,6229894.28037584,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999984,7317928.73186643,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999997,5440543.36257884,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999999,5856515.74238625,0.0,1226509.96212746,444528. 
 01/09  10:00:00,22.0000000000003,5201866.1030303,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000003,2856027.4048684,0.0,130468.968,444528. 
 01/09  12:00:00,22.,977050.589295801,0.0,130468.968,444528. 
 01/09  13:00:00,22.,592284.435133172,0.0,130468.968,395136. 
 01/09  14:00:00,22.,1916336.57096028,0.0,130468.968,444528. 
 01/09  15:00:00,22.,2111840.19954014,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2114928.18461955,0.0,517218.651187966,444528. 
 01/09  17:00:00,22.0000000000002,2236341.9994689,0.0,1130471.92572454,444528. 
 01/09  18:00:00,21.9999999999999,2190812.49117548,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000001,2062800.32681001,0.0,724827.6,296352. 
 01/09  20:00:00,18.3355847420713,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1947466139011,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,17.062767679163,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,16.0338813813881,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0248531581912,64360.9112042523,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000000603,851019.595270572,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000000043,1253065.0594031,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000006,1372710.91001399,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000001,1484555.19058638,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000001,1654249.12381323,0.0,72482.76,197568. 
 01/10  06:00:00,21.8939950353789,6939851.23218266,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999955,7376802.92675448,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5236721.68442571,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5132157.30062363,0.0,1208514.88308115,444528. 
 01/10  10:00:00,22.,4140425.90598723,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1398672.34973628,0.0,130468.968,444528. 
 01/10  12:00:00,25.7753462554285,0.0,89294.3214841023,130468.968,444528. 
 01/10  13:00:00,25.9999999999999,0.0,5298235.9647811,130468.968,395136. 
 01/10  14:00:00,26.,0.0,8185213.76688121,130468.968,444528. 
 01/10  15:00:00,26.,0.0,8750458.46979485,130468.968,444528. 
 01/10  16:00:00,26.,0.0,6060392.1770924,130468.968,444528. 
 01/10  17:00:00,26.,0.0,1331421.03536302,927048.871822727,444528. 
 01/10  18:00:00,24.9872533748674,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.7481203857762,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.2822860789606,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.4321147509988,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,20.1590455389352,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.8837623381848,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.5992514689062,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.4778160773247,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.3804136331366,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0041973181884,521903.96206401,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000096078974,1076120.24476167,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000008646249,1452556.85379507,0.0,72482.76,197568. 
 01/11  06:00:00,21.9005570485378,5242934.59761326,0.0,144965.52,197568. 
 01/11  07:00:00,22.0000000000001,7482475.72653287,0.0,144965.52,197568. 
 01/11  08:00:00,22.0000000000002,5623798.92516311,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999999,6107412.93279276,0.0,1243829.79062948,444528. 
 01/11  10:00:00,22.0000000000001,5326631.6541119,0.0,199316.77838732,444528. 
 01/11  11:00:00,22.0000000000001,3463331.83206878,0.0,130468.968,444528. 
 01/11  12:00:00,22.3542299893489,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9322593753751,0.0,1425947.97486146,130468.968,395136. 
 01/11  14:00:00,26.0000000000002,0.0,4036681.93818296,130468.968,444528. 
 01/11  15:00:00,26.0000000000002,0.0,6629748.23012402,130468.968,444528. 
 01/11  16:00:00,26.0000000000001,0.0,4815251.98435429,130468.968,444528. 
 01/11  17:00:00,26.,0.0,478090.253765761,913474.142400752,444528. 
 01/11  18:00:00,24.5359224734206,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,23.289294623067,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.7564556750106,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.8896197637625,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.5859550047149,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.3723203751465,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,17.1672772111567,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,16.1633365968884,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.2013035139042,0.0,0.0,72482.76,197568. 
 01/12  03:00:00,15.0039229295792,570056.116035813,0.0,72482.76,197568. 
 01/12  04:00:00,15.0002165280512,1023742.23588015,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000182249181,1272438.1130925,0.0,72482.76,197568. 
 01/12  06:00:00,21.9022546027524,5019029.39730436,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999999,7307376.85729852,0.0,144965.52,197568. 
 01/12  08:00:00,22.,5110244.77752829,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000003,5103194.33835812,0.0,1280601.45084122,444528. 
 01/12  10:00:00,22.0000000000002,4348109.17430047,0.0,1105585.75159476,444528. 
 01/12  11:00:00,22.0000000000002,3908190.51149506,0.0,757627.401727325,444528. 
 01/12  12:00:00,21.9999999999998,3665322.3584699,0.0,420296.469960406,444528. 
 01/12  13:00:00,22.0000000000001,2832960.55783032,0.0,238378.194214219,395136. 
 01/12  14:00:00,22.0000000000003,3312173.85991957,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3082119.254828,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,2755338.32620958,0.0,466386.716010988,444528. 
 01/12  17:00:00,22.0000000000001,2587186.77929155,0.0,1139202.58585356,444528. 
 01/12  18:00:00,22.0000000000002,2430145.89511207,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000003,2217468.41393552,0.0,724827.6,296352. 
 01/12  20:00:00,18.3206800446892,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.1895024972764,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2069455098992,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3307506795259,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4427293411565,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0028925906432,303207.987357318,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000038726743,999330.376880913,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003558605,1463324.63902899,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000442426,1766402.3126927,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000048334,2002598.71585056,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000005226,2137230.20665993,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880725723305,7912192.68583426,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999812,7696191.75002958,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999959,6017080.36510832,0.0,703272.348899712,246960. 
 01/13  10:00:00,21.9999999999992,4708210.49154098,0.0,608682.12620433,246960. 
 01/13  11:00:00,22.0000000000001,4007291.91857238,0.0,413596.339446153,246960. 
 01/13  12:00:00,22.0000000000003,3602173.61406687,0.0,224951.487725153,246960. 
 01/13  13:00:00,22.0000000000003,3288527.18708875,0.0,112616.634545421,246960. 
 01/13  14:00:00,22.0000000000003,3168973.76118903,0.0,144931.948518612,246960. 
 01/13  15:00:00,22.0000000000004,2353612.93098986,0.0,93888.5101618009,172872. 
 01/13  16:00:00,22.,2444639.1838449,0.0,153834.441420229,172872. 
 01/13  17:00:00,22.0000000000001,2505560.90782999,0.0,204262.969567439,172872. 
 01/13  18:00:00,19.0886653217018,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.942387881975,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0495911425702,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2239583722023,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2773678868135,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028028272204,260368.729475869,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001011637634,652752.532558394,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000056230294,840932.378301963,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004915189,866837.103008144,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000327921,985526.293336948,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023245,1155239.55333394,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001494,1120185.05893133,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000097,1124710.09611077,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1199859.30683488,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1072524.75668196,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,963643.53988689,0.0,71144.2021391751,148176. 
 01/14  10:00:00,15.,811516.208887864,0.0,60905.9341620661,148176. 
 01/14  11:00:00,15.,607849.861917962,0.0,41485.9140949052,148176. 
 01/14  12:00:00,15.,401116.368757255,0.0,22719.5640195551,148176. 
 01/14  13:00:00,15.,229435.035277883,0.0,11557.5638977277,148176. 
 01/14  14:00:00,15.,124386.038646666,0.0,14793.3865559001,148176. 
 01/14  15:00:00,15.,37986.5696924726,0.0,30616.9028014764,148176. 
 01/14  16:00:00,15.,26120.4646187344,0.0,50683.9919846198,148176. 
 01/14  17:00:00,15.,226014.825063932,0.0,67554.0188976318,148176. 
 01/14  18:00:00,15.,441040.266414004,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,669440.556015483,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,710539.23826353,0.0,72482.76,148176. 
 01/14  21:00:00,15.,718780.745829904,0.0,72482.76,148176. 
 01/14  22:00:00,15.,805936.861846307,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000002,886251.524882522,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1040262.83258737,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1163189.37575348,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1147594.84490551,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1130074.41118222,0.0,72482.76,197568. 
 01/15  04:00:00,14.9999999999999,1093619.49025993,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1103009.25043695,0.0,72482.76,197568. 
 01/15  06:00:00,21.8994246226036,6139098.36526926,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6467376.58125853,0.0,144965.52,197568. 
 01/15  08:00:00,22.,4390253.49997254,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000002,3969161.43796928,0.0,1244165.95915039,444528. 
 01/15  10:00:00,22.0000000000001,3495073.50625151,0.0,835143.361258773,444528. 
 01/15  11:00:00,22.,3200764.89699874,0.0,246001.95528592,444528. 
