Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  14:00:00,22.,2451574.84541188,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2546677.30086606,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2697756.68821983,0.0,454592.996803027,444528. 
 01/04  17:00:00,21.9999999999998,2589549.53525844,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000002,2413799.30283101,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2138036.14557145,0.0,724827.6,296352. 
 01/04  20:00:00,18.0274682438761,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.093708313297,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.2138959010976,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.4097213075103,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.5637918127551,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0014700015231,126580.3653057,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000005896414,667800.335593188,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000000356369,984841.939458424,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000033518,1123144.68656662,0.0,72482.76,197568. 
 01/05  05:00:00,15.000000000295,1360411.78587295,0.0,72482.76,197568. 
 01/05  06:00:00,21.8967701258749,6400509.41918331,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999983,7255949.16069293,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5206140.22789123,0.0,434896.56,197568. 
 01/05  09:00:00,22.,5221999.65110208,0.0,1199187.15779135,444528. 
 01/05  10:00:00,22.,4191651.72845591,0.0,130468.968,444528. 
 01/05  11:00:00,22.,829569.189685785,0.0,130468.968,444528. 
 01/05  12:00:00,25.8942566169208,0.0,782337.178634666,130468.968,444528. 
 01/05  13:00:00,26.,0.0,3616660.65865224,130468.968,395136. 
 01/05  14:00:00,25.9999999999998,0.0,4358320.95901917,130468.968,444528. 
 01/05  15:00:00,26.,0.0,3425732.16309681,130468.968,444528. 
 01/05  16:00:00,26.0000000000001,0.0,1080504.03176957,130468.968,444528. 
 01/05  17:00:00,24.78690751986,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.4980929532992,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.4436453115918,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.0333814715708,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.178462770678,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.8925932164833,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.744664494408,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.6129195973527,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.6685457783432,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0018198667089,267295.710691811,0.0,72482.76,148176. 
 01/06  03:00:00,15.000000023994,910598.350580305,0.0,72482.76,148176. 
 01/06  04:00:00,15.000000001804,1259169.07755805,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000002255,1334544.59902922,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000215,1600581.67547907,0.0,72482.76,148176. 
 01/06  07:00:00,21.8939631010338,6900833.49207389,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999961,7223771.4893527,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999992,5628240.37368272,0.0,706819.79243351,246960. 
 01/06  10:00:00,22.0000000000001,4526491.57461477,0.0,582847.79332698,246960. 
 01/06  11:00:00,22.0000000000001,3858212.5044712,0.0,183064.408893497,246960. 
 01/06  12:00:00,22.0000000000001,3105744.40482513,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2383489.90286998,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000003,2215379.95799471,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1351963.38396978,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1505807.14843682,0.0,67292.5288826562,172872. 
 01/06  17:00:00,22.0000000000002,1824686.19385594,0.0,217448.28,172872. 
 01/06  18:00:00,19.0347575777502,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.058672642825,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9313678739303,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9073808110172,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0008552030351,136386.496403796,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000032591,791450.255873089,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000002149,1138323.26701323,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000209,1241987.01901681,0.0,72482.76,148176. 
 01/07  02:00:00,15.000000000002,1404710.07572886,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000002,1562031.0664684,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000003,1653381.72419336,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1779406.63043381,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1892260.69210425,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1988411.35633825,0.0,72482.76,148176. 
 01/07  08:00:00,14.9999999999999,1942214.14997078,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1876319.00801053,0.0,70128.020377617,148176. 
 01/07  10:00:00,15.0000000000002,1736791.80483335,0.0,58307.378178461,148176. 
 01/07  11:00:00,15.0000000000002,1539992.27992519,0.0,33896.1485235013,148176. 
 01/07  12:00:00,15.,1324497.43790504,0.0,11158.8044710236,148176. 
 01/07  13:00:00,15.0000000000002,1305544.13039184,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000002,1086642.25713938,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000002,1048309.66572664,0.0,25356.0002682594,148176. 
 01/07  16:00:00,15.0000000000002,1218422.16498168,0.0,49376.299176548,148176. 
 01/07  17:00:00,15.0000000000002,1253308.21839732,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000002,1325835.10873783,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1490812.84526483,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1425901.81950805,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1404219.77250694,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000002,1376232.42407754,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000002,1372335.04895536,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1360963.14887905,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1446480.08933825,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1385736.83934199,0.0,72482.76,197568. 
 01/08  03:00:00,14.9999999999999,1405618.86997617,0.0,72482.76,197568. 
 01/08  04:00:00,15.,1429607.16482175,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1472762.61022124,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953455100388,6781982.7559055,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999964,7005845.39961785,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4833435.98063802,0.0,434896.56,197568. 
 01/08  09:00:00,22.,4458051.54482969,0.0,1233326.17497128,444528. 
 01/08  10:00:00,22.,3809707.69105945,0.0,759442.834849297,444528. 
 01/08  11:00:00,21.9999999999998,3609341.81403105,0.0,130468.968,444528. 
 01/08  12:00:00,22.,3333123.11081778,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000002,2678921.20300517,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2385220.04399597,0.0,130468.968,444528. 
 01/08  15:00:00,22.,696092.182245823,0.0,130468.968,444528. 
 01/08  16:00:00,22.,326251.274698208,0.0,130468.968,444528. 
 01/08  17:00:00,21.9999999999999,1181356.5785162,0.0,976762.460947656,444528. 
 01/08  18:00:00,22.,1561594.74088776,0.0,1014758.64,395136. 
 01/08  19:00:00,22.,1702812.7801576,0.0,724827.6,296352. 
 01/08  20:00:00,19.307025978743,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.9551003818758,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.929617893139,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.9833756131124,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.0359176615988,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.2031054230688,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0049633483504,603297.338362086,0.0,72482.76,197568. 
 01/09  03:00:00,15.0003064767123,1123325.97395316,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000303503736,1420342.78525231,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000031415879,1583408.39539199,0.0,72482.76,197568. 
 01/09  06:00:00,21.8947135301958,6656312.3026255,0.0,144965.52,197568. 
 01/09  07:00:00,21.999999999997,7415007.33590232,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999992,5492380.38392269,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000001,5897683.3898367,0.0,1199510.21962081,444528. 
 01/09  10:00:00,22.0000000000002,5039145.19860565,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,2075184.74354955,0.0,130468.968,444528. 
 01/09  12:00:00,23.09262382172,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.8564581036111,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0092467515178,755245.713326648,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000018141912,1395757.49400519,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000001767241,1958545.56500936,0.0,340465.866259619,444528. 
 01/09  17:00:00,22.0000000204965,2199805.83162094,0.0,1090518.57899988,444528. 
 01/09  18:00:00,22.0000000025942,2165763.79834512,0.0,1014758.64,395136. 
 01/09  19:00:00,22.000000000366,2053307.9787001,0.0,724827.6,296352. 
 01/09  20:00:00,18.3965913341376,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.2280721158531,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,17.0912464943788,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,16.0522196742149,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0280140907025,56301.2112850976,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000000448,850004.588188312,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000000032,1257916.49621569,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000003,1379233.21108938,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000002,1495252.6434931,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000002,1667024.29074718,0.0,72482.76,197568. 
 01/10  06:00:00,21.893822997559,6971052.12168284,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999953,7395932.85833979,0.0,144965.52,197568. 
 01/10  08:00:00,21.999999999999,5253315.37936231,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5159298.65128975,0.0,1175639.9314333,444528. 
 01/10  10:00:00,22.,3956885.98462253,0.0,130468.968,444528. 
 01/10  11:00:00,22.,75234.9139188772,0.0,130468.968,444528. 
 01/10  12:00:00,25.968958331948,0.0,4703432.40024349,130468.968,444528. 
 01/10  13:00:00,25.9999999998147,0.0,9537654.49119235,130468.968,395136. 
 01/10  14:00:00,25.9999999999441,0.0,9068965.00643181,130468.968,444528. 
 01/10  15:00:00,25.9999999999866,0.0,6332021.02135731,130468.968,444528. 
 01/10  16:00:00,25.9999999999987,0.0,2347378.30846855,130468.968,444528. 
 01/10  17:00:00,25.3645408439674,0.0,0.0,854512.799898994,444528. 
 01/10  18:00:00,23.9618189391414,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.8191770062141,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.419396601217,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.5964519681243,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.3718357671429,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.1306034755319,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.8853976204618,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.7940382117078,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0019650880294,255792.347241218,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000244377,964983.286888412,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000018612,1322042.71247072,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000002356,1515782.99455028,0.0,72482.76,197568. 
 01/11  06:00:00,21.8955277076319,6432176.01737094,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999981,7641208.51329398,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999996,5704665.3996398,0.0,434896.56,197568. 
 01/11  09:00:00,22.,6160051.74718479,0.0,1222535.55049911,444528. 
 01/11  10:00:00,22.0000000000002,5223918.53823436,0.0,130468.968,444528. 
 01/11  11:00:00,21.9999999999998,2876007.29528529,0.0,130468.968,444528. 
 01/11  12:00:00,25.0634671306395,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.8511819597122,0.0,5353594.49592038,130468.968,395136. 
 01/11  14:00:00,25.985905360167,0.0,6225047.12060851,130468.968,444528. 
 01/11  15:00:00,25.9973487207504,0.0,4633205.80720169,130468.968,444528. 
 01/11  16:00:00,25.9998289787262,0.0,1284919.77037327,130468.968,444528. 
 01/11  17:00:00,24.7303395583575,0.0,0.0,838197.103538772,444528. 
 01/11  18:00:00,23.3674754641667,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.1612902108106,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.7214881842847,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.8940455310277,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.6517199943773,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.4659326928927,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.3102651490736,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.3615401690564,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0039195073764,505771.931448449,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000084740702,1013419.49189964,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000006741431,1255487.05464669,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000732187,1359480.96861073,0.0,72482.76,197568. 
 01/12  06:00:00,21.8973664546481,6159199.05099247,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999987,7465243.21434566,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999996,5191879.74798988,0.0,434896.56,197568. 
 01/12  09:00:00,21.9999999999998,5151662.825796,0.0,1272136.64040336,444528. 
 01/12  10:00:00,22.,4401836.77408884,0.0,1037499.72748299,444528. 
 01/12  11:00:00,22.0000000000001,4000478.41148856,0.0,579209.634328708,444528. 
 01/12  12:00:00,22.0000000000002,3797968.56915114,0.0,146449.611581756,444528. 
 01/12  13:00:00,22.0000000000001,2869160.64572217,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3266416.93813034,0.0,130468.968,444528. 
 01/12  15:00:00,22.,3077262.51273116,0.0,130468.968,444528. 
 01/12  16:00:00,21.9999999999997,2901418.94178765,0.0,278439.814123609,444528. 
 01/12  17:00:00,22.0000000000002,2721938.56622706,0.0,1099285.27400355,444528. 
 01/12  18:00:00,22.,2501571.0574452,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2239395.95467434,0.0,724827.6,296352. 
 01/12  20:00:00,18.5343671250809,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2668754435985,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2921458347956,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3958753080631,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.503828487835,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.002800151196,260223.260762335,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000031367071,976680.026917191,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002832708,1458149.88229527,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000358268,1759496.18728073,0.0,72482.76,148176. 
 01/13  05:00:00,15.000000003927,2007197.570049,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004262,2146689.28524666,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879416081876,7933894.33798757,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999805,7711303.15126266,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999959,6029749.59402782,0.0,695697.648688186,246960. 
 01/13  10:00:00,21.9999999999993,4721612.18529381,0.0,569061.912291261,246960. 
 01/13  11:00:00,22.,4034557.61189831,0.0,312198.322453215,246960. 
 01/13  12:00:00,21.9999999999998,3641246.91215195,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000003,3250350.45239609,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000002,3137680.73344275,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2306285.90135978,0.0,62870.9371026423,172872. 
 01/13  16:00:00,22.0000000000002,2397171.66993116,0.0,136865.28794016,172872. 
 01/13  17:00:00,22.0000000000001,2470529.90072309,0.0,200498.818274225,172872. 
 01/13  18:00:00,19.0886234028982,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9503870805071,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0502337473718,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2208361181679,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2765784208489,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028754149592,267932.979861134,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001049899372,659636.911727016,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058884372,846279.02834598,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005221118,868007.545981055,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000348662,993901.143364786,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000024719,1160058.6553072,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001597,1129216.89277761,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000104,1134761.01132684,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1204758.91817675,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1082102.26221715,0.0,72482.76,148176. 
 01/14  09:00:00,15.,971129.713315929,0.0,70673.8214201403,148176. 
 01/14  10:00:00,15.0000000000001,808113.080095142,0.0,56954.3847671021,148176. 
 01/14  11:00:00,14.9999999999999,584433.18170465,0.0,31381.2092724587,148176. 
 01/14  12:00:00,15.,362434.268057042,0.0,7310.83706218518,148176. 
 01/14  13:00:00,15.0000000000001,224532.392570423,0.0,7248.276,148176. 
 01/14  14:00:00,15.,13410.4174869078,0.0,7248.276,148176. 
 01/14  15:00:00,15.1050324587692,0.0,0.0,20119.6158502592,148176. 
 01/14  16:00:00,15.1000710713359,0.0,0.0,44880.008236441,148176. 
 01/14  17:00:00,15.0010748524042,156975.074825519,0.0,66162.1716752437,148176. 
 01/14  18:00:00,15.0000307401086,402137.436565542,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000017806972,656926.926214198,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000865565,674446.451700643,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000040631,698101.576203154,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000002051,789612.20005706,0.0,72482.76,148176. 
 01/14  23:00:00,15.000000000011,881403.656514502,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000007,1040916.67583608,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1168939.92998343,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000002,1155921.75905032,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1139840.95541177,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000002,1104225.53099765,0.0,72482.76,197568. 
 01/15  05:00:00,15.,1114231.26465958,0.0,72482.76,197568. 
 01/15  06:00:00,21.8992758602379,6166297.832503,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999985,6484253.12743199,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999997,4403635.40189062,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000002,3987579.49119446,0.0,1222933.755486,444528. 
 01/15  10:00:00,22.,3564862.82054697,0.0,682422.950702261,444528. 
 01/15  11:00:00,22.0000000000002,3210180.12110374,0.0,130468.968,444528. 
 01/15  12:00:00,22.0000000000003,2774688.58933666,0.0,130468.968,444528. 
