Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  09:00:00,22.,5770334.56933832,0.0,1212597.12997673,444528. 
 01/02  10:00:00,22.,5033544.10983668,0.0,130468.968,444528. 
 01/02  11:00:00,21.9999999999998,3377207.09542659,0.0,130468.968,444528. 
 01/02  12:00:00,22.,1293013.68596259,0.0,130468.968,444528. 
 01/02  13:00:00,24.2895739579138,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,25.6905065576904,0.0,0.0,130468.968,444528. 
 01/02  15:00:00,25.9872159430688,0.0,874479.260084941,130468.968,444528. 
 01/02  16:00:00,25.9994806338541,0.0,689367.208458444,130468.968,444528. 
 01/02  17:00:00,24.7001344553889,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,23.5423495912072,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,22.5861997834697,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,21.3823153194586,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,20.6539182179548,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,19.5652656766075,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,18.5860899641909,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,17.6346180954108,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,16.8644848657132,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,16.0488080490173,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.3043739561724,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0045635343609,331911.462372628,0.0,72482.76,197568. 
 01/03  05:00:00,15.0001790556583,703968.007615108,0.0,72482.76,197568. 
 01/03  06:00:00,21.9041622560645,5107447.17097034,0.0,144965.52,197568. 
 01/03  07:00:00,22.0000000000002,6159102.22235586,0.0,144965.52,197568. 
 01/03  08:00:00,22.,4197513.24173457,0.0,434896.56,197568. 
 01/03  09:00:00,22.0000000000003,3600988.7594928,0.0,1224126.07629079,444528. 
 01/03  10:00:00,22.,2856845.24112638,0.0,785698.823571534,444528. 
 01/03  11:00:00,22.0000000000002,2554016.12839029,0.0,130468.968,444528. 
 01/03  12:00:00,22.,2107224.91924383,0.0,130468.968,444528. 
 01/03  13:00:00,22.0000000000004,1650382.94856037,0.0,130468.968,395136. 
 01/03  14:00:00,21.9999999999999,2033039.58159296,0.0,130468.968,444528. 
 01/03  15:00:00,22.,2023164.42966173,0.0,479041.66879769,444528. 
 01/03  16:00:00,22.,2181428.08502446,0.0,904125.266003817,444528. 
 01/03  17:00:00,22.0000000000002,1898363.05795811,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1712003.10695368,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1521040.67342883,0.0,724827.6,296352. 
 01/03  20:00:00,19.3492870158598,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1707996152588,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.3639556858154,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.6202222573652,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.8670298885769,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.9225002879865,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.3340143513738,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.002084373719,276667.491638333,0.0,72482.76,197568. 
 01/04  04:00:00,15.0000020825918,710167.831385239,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000001370087,971902.173896783,0.0,72482.76,197568. 
 01/04  06:00:00,21.9063109064131,4263209.82098701,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6661173.47419855,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000001,4697472.11948885,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000003,4487563.66388785,0.0,1263476.41044133,444528. 
 01/04  10:00:00,22.,3893544.74915703,0.0,768396.911579146,444528. 
 01/04  11:00:00,22.0000000000003,3700954.60706339,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000003,3243478.60236604,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,2167073.17920077,0.0,130468.968,395136. 
 01/04  14:00:00,21.9999999999998,2947831.59932371,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2932851.84084798,0.0,130468.968,444528. 
 01/04  16:00:00,21.9999999999998,2953415.28656137,0.0,407912.95124169,444528. 
 01/04  17:00:00,22.0000000000002,2726249.62568087,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2487997.19066782,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000002,2166935.10632741,0.0,724827.6,296352. 
 01/04  20:00:00,18.45738404023,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.3665247878035,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4767481711702,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6444886284146,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.7957833745212,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0855201274348,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0014199666102,531161.544925149,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000746688807,904128.153022466,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000059418355,1099117.48278589,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000005395802,1281134.43779842,0.0,72482.76,197568. 
 01/05  06:00:00,21.8978030001817,6182518.11292658,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999989,7189652.59605982,0.0,144965.52,197568. 
 01/05  08:00:00,22.,5161922.23491671,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5197446.63049587,0.0,1200960.53520117,444528. 
 01/05  10:00:00,22.0000000000004,4415010.53069438,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000002,1901155.98700718,0.0,130468.968,444528. 
 01/05  12:00:00,23.0555494506311,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.1567316340396,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9999833956437,0.0,33070.3983608767,130468.968,444528. 
 01/05  15:00:00,25.9999999999679,0.0,1459562.17146428,130468.968,444528. 
 01/05  16:00:00,25.9999999999981,0.0,1110817.9414653,130468.968,444528. 
 01/05  17:00:00,24.8216243930415,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.5167684813914,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.477881350873,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.0730946147812,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.2301533754098,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.9522015515865,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.8109261349811,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.6843308547057,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.7425058548249,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0013435554247,197303.137347426,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000097592,856840.701349188,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000007001,1224205.7260743,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000779,1345682.78422829,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000075,1550980.19945918,0.0,72482.76,148176. 
 01/06  07:00:00,21.8945188338552,6787500.34738838,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999962,7184686.21740112,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999992,5606249.76547469,0.0,707294.047514119,246960. 
 01/06  10:00:00,22.,4535956.98932621,0.0,584670.436552973,246960. 
 01/06  11:00:00,21.9999999999999,3938852.57562149,0.0,173002.738048018,246960. 
 01/06  12:00:00,22.0000000000003,3320802.06348068,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000002,2700690.58268403,0.0,72482.76,246960. 
 01/06  14:00:00,21.9999999999998,2436104.8051388,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999998,1652653.62089458,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000003,1663355.60372223,0.0,58931.4525825933,172872. 
 01/06  17:00:00,22.,1911728.1935296,0.0,217448.28,172872. 
 01/06  18:00:00,19.1488086765103,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0179767592308,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9186994821223,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.909653226714,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006986091539,122215.647380376,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000021843,773498.968173408,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001414,1120731.69537853,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000134,1232687.09399819,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000013,1383034.67270905,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1540764.18462978,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1632489.42376858,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1757334.23721623,0.0,72482.76,148176. 
 01/07  06:00:00,15.,1870020.61384663,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1965092.01463417,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1918595.6611754,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1856692.27587088,0.0,70190.0349912951,148176. 
 01/07  10:00:00,15.0000000000002,1739716.4716791,0.0,58491.8176824679,148176. 
 01/07  11:00:00,15.0000000000001,1586779.15932457,0.0,33555.0499830792,148176. 
 01/07  12:00:00,14.9999999999999,1414791.10264907,0.0,9948.82020021617,148176. 
 01/07  13:00:00,15.0000000000001,1436898.11822063,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1231814.81419598,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1187941.68862603,0.0,23778.4021662149,148176. 
 01/07  16:00:00,15.,1355765.00303951,0.0,48789.7320244027,148176. 
 01/07  17:00:00,15.0000000000001,1336588.27130295,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1370488.69125824,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1524081.84665669,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000002,1432746.2530166,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1405219.36312316,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1371844.34642272,0.0,72482.76,148176. 
 01/07  23:00:00,14.9999999999999,1362916.18564926,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1350891.29836792,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1441906.76195728,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000002,1370041.91998,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1386093.78163982,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1407149.96955372,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1448528.71376315,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956568073704,6726612.31538869,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999966,6972663.60323615,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999997,4806543.34467895,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000002,4442911.59692476,0.0,1235205.61002771,444528. 
 01/08  10:00:00,22.0000000000001,3846083.38362697,0.0,754094.00958515,444528. 
 01/08  11:00:00,22.0000000000003,3723607.50646064,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3503498.97334703,0.0,130468.968,444528. 
 01/08  13:00:00,21.9999999999998,2866243.35772673,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2655903.90335015,0.0,130468.968,444528. 
 01/08  15:00:00,22.,1110887.74028534,0.0,130468.968,444528. 
 01/08  16:00:00,22.2466613856869,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.008250743794,690025.9308837,0.0,955214.267076335,444528. 
 01/08  18:00:00,22.0005478916717,1263895.1310666,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000508665576,1536968.91498505,0.0,724827.6,296352. 
 01/08  20:00:00,19.5639573177256,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.1517679193281,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.1384917735001,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.1824724428803,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2294515844647,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.3922523025516,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0038357195439,447011.256118203,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000077753853,1021939.76052134,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000006885484,1370595.85828315,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000745413,1502146.97546651,0.0,72482.76,197568. 
 01/09  06:00:00,21.8956702036249,6458786.98749032,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999975,7358049.3466718,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999996,5453262.9970346,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000001,5877468.11098972,0.0,1201367.10867464,444528. 
 01/09  10:00:00,22.0000000000002,5273786.41139663,0.0,130468.968,444528. 
 01/09  11:00:00,22.,3073956.28035725,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1600144.88195956,0.0,130468.968,444528. 
 01/09  13:00:00,22.,1053529.19268514,0.0,130468.968,395136. 
 01/09  14:00:00,22.,2309515.89409403,0.0,130468.968,444528. 
 01/09  15:00:00,21.9999999999998,2474036.99775743,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2565310.79103434,0.0,286326.328976288,444528. 
 01/09  17:00:00,22.0000000000002,2505095.27410257,0.0,1078363.51012949,444528. 
 01/09  18:00:00,22.,2324768.46118289,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2129390.38936228,0.0,724827.6,296352. 
 01/09  20:00:00,17.5082961751354,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.5753418157797,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.4879880462418,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.5288211425731,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0054175686435,481084.170242928,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000118004486,1104116.71142669,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000009999286,1366943.97374631,0.0,72482.76,197568. 
 01/10  03:00:00,15.000000111005,1412780.23309811,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000102698,1573227.74414196,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000009499,1704386.36913636,0.0,72482.76,197568. 
 01/10  06:00:00,21.8935082898978,7046218.7274391,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999949,7390672.2512394,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999989,5235190.63200153,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5149382.04912198,0.0,1177260.31826861,444528. 
 01/10  10:00:00,22.,4212409.46454139,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1626468.39460808,0.0,130468.968,444528. 
 01/10  12:00:00,24.7998050813663,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9245433348567,0.0,3072605.92892562,130468.968,395136. 
 01/10  14:00:00,25.9991623605343,0.0,4288920.72627006,130468.968,444528. 
 01/10  15:00:00,25.9998347526448,0.0,4692029.45514385,130468.968,444528. 
 01/10  16:00:00,25.9999794343089,0.0,2686146.63331656,130468.968,444528. 
 01/10  17:00:00,25.7059163065199,0.0,0.0,814338.613711036,444528. 
 01/10  18:00:00,24.2419452414878,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.0910315999507,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.6753085721598,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.8579866757658,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.6277117855033,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.3862853164379,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.1373459347181,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.0456386589468,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.029226463458,48512.2725809207,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000000275,815681.547530942,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000000021,1237591.4204987,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000002,1508262.99648236,0.0,72482.76,197568. 
 01/11  06:00:00,21.8974052870008,6009537.15251309,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999995,7556087.0814263,0.0,144965.52,197568. 
 01/11  08:00:00,22.0000000000002,5653020.9636081,0.0,434896.56,197568. 
 01/11  09:00:00,22.,6132541.98123683,0.0,1224520.80508561,444528. 
 01/11  10:00:00,22.0000000000003,5436858.46285752,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000003,3654502.60276135,0.0,130468.968,444528. 
 01/11  12:00:00,22.,613313.572564991,0.0,130468.968,444528. 
 01/11  13:00:00,25.4638191251382,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.9842375373571,0.0,889930.815337694,130468.968,444528. 
 01/11  15:00:00,25.9979261805722,0.0,2736401.19198809,130468.968,444528. 
 01/11  16:00:00,25.9998433575548,0.0,1479887.09815255,130468.968,444528. 
 01/11  17:00:00,25.0282142759237,0.0,0.0,796717.555545212,444528. 
 01/11  18:00:00,23.6077681548872,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.4070591203324,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.9540352139713,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.1320058052403,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.8852660070564,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.6967731296542,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.5363299958951,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.5822910890096,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.003974498173,324360.720828363,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000047976211,895319.056264987,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000003443155,1192341.9187947,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000395882,1300138.62324087,0.0,72482.76,197568. 
 01/12  06:00:00,21.8984265639657,5928189.07074278,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999994,7420477.1854714,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000001,5156913.8474205,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000002,5127322.82903042,0.0,1272993.95989442,444528. 
 01/12  10:00:00,21.9999999999999,4404756.45837429,0.0,1040865.23844409,444528. 
 01/12  11:00:00,22.,4054304.03909231,0.0,572483.517625014,444528. 
 01/12  12:00:00,22.,3903012.86831097,0.0,130468.968,444528. 
 01/12  13:00:00,22.,3012143.34292396,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3444478.93009443,0.0,130468.968,444528. 
 01/12  15:00:00,21.9999999999997,3208817.85957777,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000002,3019148.22568212,0.0,220628.46296759,444528. 
 01/12  17:00:00,22.0000000000001,2811191.88575955,0.0,1089436.24220978,444528. 
 01/12  18:00:00,22.,2541562.39298673,0.0,1014758.64,395136. 
 01/12  19:00:00,21.9999999999997,2251911.76274122,0.0,724827.6,296352. 
 01/12  20:00:00,18.6403089059541,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.3036936159655,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3448763625808,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.447259570849,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5609416526681,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0024858311587,210052.01156901,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000021634716,934854.015857113,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000001882883,1429304.75508521,0.0,72482.76,148176. 
 01/13  04:00:00,15.00000002456,1713500.3321539,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000026787,1970597.70859174,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000002888,2110345.67754488,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883602757203,7859495.71648565,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999825,7671612.18746466,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999962,6007494.25865322,0.0,696464.817448542,246960. 
 01/13  10:00:00,21.9999999999991,4736274.75107811,0.0,570832.959296201,246960. 
 01/13  11:00:00,21.9999999999998,4102366.31275618,0.0,308170.29933386,246960. 
 01/13  12:00:00,22.,3756850.84596156,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000001,3406453.42553612,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3307882.64739768,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000001,2475778.56973743,0.0,57570.2743393407,172872. 
 01/13  16:00:00,22.,2540660.73174143,0.0,134703.189022835,172872. 
 01/13  17:00:00,22.0000000000001,2565484.64360551,0.0,200217.860362893,172872. 
 01/13  18:00:00,19.0843839488519,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9243542299411,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0408762789426,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2194360501987,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2710535346572,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0026983458197,258378.991582498,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000969661008,649342.408243362,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000053633469,837184.021142219,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004652974,864560.623686903,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000309902,978896.670451592,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000021965,1151564.5983019,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001404,1112014.05627398,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000091,1115118.60034669,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1195272.70637839,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1062713.98794396,0.0,72482.76,148176. 
 01/14  09:00:00,15.,954641.550484933,0.0,70721.4617732949,148176. 
 01/14  10:00:00,15.0000000000001,814123.773420951,0.0,57135.6538195918,148176. 
 01/14  11:00:00,15.0000000000001,631991.992581989,0.0,30991.4955891063,148176. 
 01/14  12:00:00,15.,444648.858424253,0.0,7248.276,148176. 
 01/14  13:00:00,15.,268474.270324061,0.0,7248.276,148176. 
 01/14  14:00:00,15.,204021.918300899,0.0,7248.276,148176. 
 01/14  15:00:00,15.,124317.176428911,0.0,18313.8739780875,148176. 
 01/14  16:00:00,15.,98459.1336987484,0.0,44130.1614669463,148176. 
 01/14  17:00:00,15.,269903.322217816,0.0,66044.0183739951,148176. 
 01/14  18:00:00,15.,457151.502495097,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,710343.345534176,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000002,723195.096883983,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000000001,723752.124330426,0.0,72482.76,148176. 
 01/14  22:00:00,15.,811273.767129309,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,882433.862885388,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1033661.6432211,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1153776.46497173,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1136634.32030437,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1118199.81335922,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1081332.74579522,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1090340.55231485,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995990241486,6106556.50877051,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999988,6449475.95745427,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999998,4375723.91536811,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000001,3973104.85869197,0.0,1225016.75187042,444528. 
 01/15  10:00:00,22.0000000000001,3608171.36545304,0.0,674836.864338186,444528. 
 01/15  11:00:00,22.,3331498.534864,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2944284.97911244,0.0,130468.968,444528. 
 01/15  13:00:00,22.0000000000002,2068644.32201231,0.0,130468.968,395136. 
