Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  02:00:00,15.0000000000076,1132407.56451345,0.0,72482.76,197568. 
 01/02  03:00:00,15.0000000000007,1349822.8438721,0.0,72482.76,197568. 
 01/02  04:00:00,15.0000000000003,1524362.15621959,0.0,72482.76,197568. 
 01/02  05:00:00,15.0000000000001,1775674.09259544,0.0,72482.76,197568. 
 01/02  06:00:00,21.8924074857628,7145971.56398745,0.0,144965.52,197568. 
 01/02  07:00:00,21.9999999999937,7721243.31895849,0.0,144965.52,197568. 
 01/02  08:00:00,21.9999999999988,5600560.59272825,0.0,434896.56,197568. 
 01/02  09:00:00,21.9999999999997,5767995.88354895,0.0,1222273.9339133,444528. 
 01/02  10:00:00,21.9999999999999,4886576.30915821,0.0,178215.204557792,444528. 
 01/02  11:00:00,22.0000000000002,3209511.24373432,0.0,130468.968,444528. 
 01/02  12:00:00,22.,952590.000424613,0.0,130468.968,444528. 
 01/02  13:00:00,24.0147254845167,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,24.4607635418165,0.0,0.0,130468.968,444528. 
 01/02  15:00:00,24.6039758963281,0.0,0.0,130468.968,444528. 
 01/02  16:00:00,23.9810459364667,0.0,0.0,130468.968,444528. 
 01/02  17:00:00,22.7320543231703,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,22.0026978925202,274269.372206853,0.0,1014758.64,395136. 
 01/02  19:00:00,22.0000000683778,1066979.20435215,0.0,724827.6,296352. 
 01/02  20:00:00,20.0235716755629,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,19.4647465922806,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,18.4142862688567,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,17.4917670976737,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,16.5996340729791,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,15.8978214691628,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,15.1359213250115,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.0022855247455,454638.374100037,0.0,72482.76,197568. 
 01/03  04:00:00,15.0001087654911,820670.156466362,0.0,72482.76,197568. 
 01/03  05:00:00,15.0000075764571,970085.232712688,0.0,72482.76,197568. 
 01/03  06:00:00,21.9051022382227,4663034.13362819,0.0,144965.52,197568. 
 01/03  07:00:00,22.0000000000001,6448854.4787029,0.0,144965.52,197568. 
 01/03  08:00:00,22.0000000000003,4336139.04081713,0.0,434896.56,197568. 
 01/03  09:00:00,22.0000000000004,3665747.98644927,0.0,1232483.71761898,444528. 
 01/03  10:00:00,22.0000000000002,2854450.22636839,0.0,845664.383511259,444528. 
 01/03  11:00:00,22.,2524063.29962667,0.0,185233.343814231,444528. 
 01/03  12:00:00,22.,2096204.52803067,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1624175.24485566,0.0,156821.625618295,395136. 
 01/03  14:00:00,22.,1953343.70226396,0.0,254976.689759311,444528. 
 01/03  15:00:00,22.,1954152.55039566,0.0,581509.920058989,444528. 
 01/03  16:00:00,22.0000000000003,2139676.92408771,0.0,953859.095628401,444528. 
 01/03  17:00:00,22.0000000000003,1893864.80852643,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1689179.22485615,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1514877.18975906,0.0,724827.6,296352. 
 01/03  20:00:00,19.2506556258009,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1291375951575,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.3098457150919,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.5739160562713,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.8202594525244,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.8800382248876,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.2911620980162,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0046477558237,314586.029004817,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001928924961,730810.023768049,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000130143217,982225.563535066,0.0,72482.76,197568. 
 01/04  06:00:00,21.9056124641233,4439372.6807385,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000001,6673380.48124531,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000003,4704252.37143907,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4489072.93478318,0.0,1267688.34377581,444528. 
 01/04  10:00:00,22.0000000000002,3854543.60451807,0.0,830525.568901312,444528. 
 01/04  11:00:00,22.0000000000003,3675302.83981168,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000003,3217885.23548648,0.0,130468.968,444528. 
 01/04  13:00:00,22.,2169882.67113265,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2977472.3894681,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,3026026.77480021,0.0,130468.968,444528. 
 01/04  16:00:00,22.,3008513.87721286,0.0,529443.006870739,444528. 
 01/04  17:00:00,22.,2791330.438046,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2526947.87030844,0.0,1014758.64,395136. 
 01/04  19:00:00,21.9999999999997,2180802.11521703,0.0,724827.6,296352. 
 01/04  20:00:00,18.5881001819757,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.4260491995842,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.5356011046511,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6925385466066,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.8420362444183,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.1279430529856,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.002413215298,502663.74860667,0.0,72482.76,197568. 
 01/05  03:00:00,15.0001230623624,887491.036511358,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000095524712,1093954.81205076,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000008769214,1270697.66199196,0.0,72482.76,197568. 
 01/05  06:00:00,21.8979200180371,6155402.61055241,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999989,7186757.35873706,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999999,5162255.73544445,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5191310.29018018,0.0,1211975.18835837,444528. 
 01/05  10:00:00,22.0000000000003,4265632.62020448,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000002,1695441.74669337,0.0,130468.968,444528. 
 01/05  12:00:00,23.5131996181977,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.1824182119589,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.085094377213,0.0,0.0,130468.968,444528. 
 01/05  15:00:00,25.2166281304877,0.0,0.0,130468.968,444528. 
 01/05  16:00:00,24.4479974649574,0.0,0.0,130468.968,444528. 
 01/05  17:00:00,23.1227095196129,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,22.0209184570004,27590.5409228802,0.0,1014758.64,395136. 
 01/05  19:00:00,22.0000000000106,1004670.77882425,0.0,724827.6,296352. 
 01/05  20:00:00,19.8768882804729,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,19.1855441189516,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,17.9382540279227,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,16.8624713903489,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,15.7877009074249,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.000580941039,110800.879317082,0.0,72482.76,148176. 
 01/06  02:00:00,15.0000000015123,840104.004734601,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000001068,1231119.76683126,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000000113,1374129.37710342,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000012,1551096.5742182,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000002,1700194.16508698,0.0,72482.76,148176. 
 01/06  07:00:00,21.8928633270667,7137725.09427592,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999941,7269559.46295948,0.0,144965.52,197568. 
 01/06  09:00:00,21.999999999999,5645565.92314646,0.0,709085.949854748,246960. 
 01/06  10:00:00,21.9999999999998,4545140.29886544,0.0,599729.899079134,246960. 
 01/06  11:00:00,21.9999999999997,3901136.37301677,0.0,237708.919642332,246960. 
 01/06  12:00:00,22.0000000000002,3301988.57873785,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2704119.85141973,0.0,72482.76,246960. 
 01/06  14:00:00,21.9999999999999,2479696.73154217,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1720661.98147682,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1772913.70653103,0.0,80459.695903514,172872. 
 01/06  17:00:00,22.0000000000001,2039804.91712679,0.0,217448.28,172872. 
 01/06  18:00:00,19.1454183866793,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,17.9667002215383,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8787627563854,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8673711151709,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0010677603058,156957.554500325,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000051114,797378.601986702,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000003372,1133565.8335837,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000325,1235509.28021308,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000031,1394777.33339526,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000004,1549191.77727024,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1638978.58683953,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1762650.46908808,0.0,72482.76,148176. 
 01/07  06:00:00,15.,1874493.94923065,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1969143.22261126,0.0,72482.76,148176. 
 01/07  08:00:00,14.9999999999999,1922351.7450281,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1859676.89098002,0.0,70424.3479927718,148176. 
 01/07  10:00:00,15.,1739607.06361187,0.0,59994.16874653,148176. 
 01/07  11:00:00,15.0000000000001,1580777.78541788,0.0,37997.0366618916,148176. 
 01/07  12:00:00,15.0000000000001,1402803.20202592,0.0,17296.6505171087,148176. 
 01/07  13:00:00,15.0000000000002,1425498.79997202,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1221067.07675073,0.0,11281.6869752823,148176. 
 01/07  15:00:00,15.0000000000001,1177519.88009791,0.0,29835.1840572274,148176. 
 01/07  16:00:00,15.0000000000001,1345214.11889697,0.0,51728.1570379954,148176. 
 01/07  17:00:00,15.0000000000001,1331631.3606829,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1368411.37836141,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1522278.5861173,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1433365.23758346,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1406309.51895635,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000002,1373252.04181016,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1364639.8251663,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000003,1352540.3533856,0.0,72482.76,148176. 
 01/08  01:00:00,15.,1442751.94755537,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1372238.94588605,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000002,1388727.64132748,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1410185.77022987,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1451716.52042208,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956156344811,6733963.28583804,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999968,6977049.40790192,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999998,4810102.37956939,0.0,434896.56,197568. 
 01/08  09:00:00,22.,4440603.30808098,0.0,1242306.77607607,444528. 
 01/08  10:00:00,22.0000000000002,3804287.67695315,0.0,817928.605984059,444528. 
 01/08  11:00:00,22.,3701717.3448617,0.0,131386.53935573,444528. 
 01/08  12:00:00,22.0000000000003,3483212.73689808,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2847153.33677705,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2834188.04025405,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000002,2059603.58957203,0.0,130468.968,444528. 
 01/08  16:00:00,22.,1505633.36761827,0.0,130468.968,444528. 
 01/08  17:00:00,22.,1789387.93686459,0.0,1005014.70379423,444528. 
 01/08  18:00:00,22.,1878923.73383591,0.0,1014758.64,395136. 
 01/08  19:00:00,22.,1864829.49645177,0.0,724827.6,296352. 
 01/08  20:00:00,18.9388604303261,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.7095441131298,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.6774880811453,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.7458598955046,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,15.8283287073794,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.023409210435,9416.7822750191,0.0,72482.76,197568. 
 01/09  02:00:00,15.0000000005813,726486.108051986,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000000000399,1187766.89752071,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000000000046,1421882.99382622,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000000005,1624008.29985587,0.0,72482.76,197568. 
 01/09  06:00:00,21.8943227588768,6746117.55444642,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999965,7424042.06119176,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999991,5486083.35636431,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000001,5887320.49463525,0.0,1212302.33759461,444528. 
 01/09  10:00:00,22.0000000000003,5126859.7691932,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,2858407.90661487,0.0,130468.968,444528. 
 01/09  12:00:00,22.0000000000001,1166720.59486512,0.0,130468.968,444528. 
 01/09  13:00:00,22.,875981.199105477,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000002,2268402.1802302,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000002,2540287.91224308,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000002,2598501.46074747,0.0,424809.866888663,444528. 
 01/09  17:00:00,22.0000000000001,2580244.61957339,0.0,1109797.36663308,444528. 
 01/09  18:00:00,22.0000000000001,2376017.9074023,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2156893.57895115,0.0,724827.6,296352. 
 01/09  20:00:00,17.32097065877,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.4136469898071,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.3307713628487,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.3701156131133,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0047129799144,594861.357875122,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000137354337,1176052.60116396,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000012407987,1400160.01931469,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000001302939,1460431.20426955,0.0,72482.76,197568. 
 01/10  04:00:00,15.000000012048,1598561.38934973,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000011161,1722974.03007271,0.0,72482.76,197568. 
 01/10  06:00:00,21.8933103011413,7085760.73145837,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999946,7403944.13264933,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5243526.06628346,0.0,434896.56,197568. 
 01/10  09:00:00,22.0000000000001,5145391.45973151,0.0,1191015.29927235,444528. 
 01/10  10:00:00,22.0000000000003,4046939.23676272,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1552801.05696387,0.0,130468.968,444528. 
 01/10  12:00:00,25.3005189945838,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9367408898205,0.0,2646789.26432202,130468.968,395136. 
 01/10  14:00:00,25.9979646862243,0.0,2474528.08422216,130468.968,444528. 
 01/10  15:00:00,25.999839700887,0.0,1504735.19520849,130468.968,444528. 
 01/10  16:00:00,25.779104430624,0.0,0.0,130468.968,444528. 
 01/10  17:00:00,24.2604430521796,0.0,0.0,891354.991352813,444528. 
 01/10  18:00:00,23.0682123553272,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.013440298746,63493.5029844335,0.0,724827.6,296352. 
 01/10  20:00:00,20.6604787381978,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,19.8812788947932,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,18.7132023705595,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,17.5010917956058,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.3179669974733,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.2665639920681,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0066806817863,692689.271900503,0.0,72482.76,197568. 
 01/11  03:00:00,15.0004209393767,1211144.23768366,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000389263525,1424140.75931613,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000043836102,1623189.98082407,0.0,72482.76,197568. 
 01/11  06:00:00,21.8941242806908,6749822.46961241,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999964,7689526.83893692,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999992,5717827.93704344,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000001,6159991.76174024,0.0,1232787.35173725,444528. 
 01/11  10:00:00,22.0000000000002,5292983.21523358,0.0,130468.968,444528. 
 01/11  11:00:00,22.,3487451.21033965,0.0,130468.968,444528. 
 01/11  12:00:00,22.,125264.633162412,0.0,130468.968,444528. 
 01/11  13:00:00,25.033063931339,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.1278216709378,0.0,0.0,130468.968,444528. 
 01/11  15:00:00,25.3437714232055,0.0,0.0,130468.968,444528. 
 01/11  16:00:00,24.3046202529142,0.0,0.0,130468.968,444528. 
 01/11  17:00:00,22.885720559977,0.0,0.0,876402.187714697,444528. 
 01/11  18:00:00,22.0043966582159,373115.831652855,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0000002294189,1416762.65711046,0.0,724827.6,296352. 
 01/11  20:00:00,19.5615752532968,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,18.9284166480821,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,17.7090578247181,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,16.5984692077611,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,15.4972468310164,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.0039718895106,381480.43166668,0.0,72482.76,197568. 
 01/12  02:00:00,15.0000060740473,989283.656277861,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000004666129,1269164.7729839,0.0,72482.76,197568. 
 01/12  04:00:00,15.000000056799,1304649.88254416,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000053273,1553441.96461181,0.0,72482.76,197568. 
 01/12  06:00:00,21.8952670349894,6615401.10612602,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999969,7562733.92661288,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999994,5225983.00669152,0.0,434896.56,197568. 
 01/12  09:00:00,21.9999999999999,5160570.1222033,0.0,1276233.21418079,444528. 
 01/12  10:00:00,22.,4404516.62821834,0.0,1069236.7923964,444528. 
 01/12  11:00:00,21.9999999999997,4006852.76283918,0.0,656137.73038803,444528. 
 01/12  12:00:00,22.0000000000002,3812365.16019376,0.0,262048.095377735,444528. 
 01/12  13:00:00,22.0000000000002,2979195.5665082,0.0,130468.968,395136. 
 01/12  14:00:00,21.9999999999998,3436178.41668745,0.0,130468.968,444528. 
 01/12  15:00:00,22.,3239500.36659791,0.0,130468.968,444528. 
 01/12  16:00:00,22.,3008148.77352424,0.0,368121.458246647,444528. 
 01/12  17:00:00,22.,2835189.3492369,0.0,1118554.71558186,444528. 
 01/12  18:00:00,22.,2558036.55479391,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2314060.47761788,0.0,724827.6,296352. 
 01/12  20:00:00,18.6822915241515,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2969087422334,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3465398148913,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4444932653937,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5583607201854,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0025134997256,213186.176660652,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000022266968,938146.121898803,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000001944268,1432008.21811614,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000252885,1718166.88147573,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000027602,1974726.28879943,0.0,72482.76,148176. 
 01/13  06:00:00,15.000000000298,2114691.75135551,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883087311675,7868598.00472585,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999822,7676683.14802205,0.0,144965.52,197568. 
 01/13  09:00:00,21.999999999996,6008660.8215201,0.0,699363.45059671,246960. 
 01/13  10:00:00,21.9999999999992,4724621.7121319,0.0,587465.747545292,246960. 
 01/13  11:00:00,21.9999999999998,4065387.01946822,0.0,355839.907892531,246960. 
 01/13  12:00:00,22.0000000000001,3701829.03402547,0.0,135513.238789134,246960. 
 01/13  13:00:00,22.0000000000001,3382879.85895955,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000004,3292331.01094577,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000002,2454604.65796385,0.0,77497.8851591357,172872. 
 01/13  16:00:00,21.9999999999998,2524053.60325627,0.0,145013.134864518,172872. 
 01/13  17:00:00,22.0000000000001,2556038.27636056,0.0,202318.17176023,172872. 
 01/13  18:00:00,19.084424587426,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9260129944658,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0406924011514,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2182111950283,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2704378330528,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027127918826,260502.301664476,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000978022664,651254.870656491,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000054230954,838681.268350177,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004726387,864768.972598055,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000314858,981243.88942439,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022319,1152971.21221256,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001429,1114384.8925315,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000091,1117739.54265986,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1196588.71414019,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1065283.69922126,0.0,72482.76,148176. 
 01/14  09:00:00,15.,956933.819153963,0.0,70901.4637676152,148176. 
 01/14  10:00:00,15.0000000000001,813526.821883144,0.0,58791.4962184345,148176. 
 01/14  11:00:00,15.0000000000001,625666.630270186,0.0,35734.7037644779,148176. 
 01/14  12:00:00,15.,433641.644644112,0.0,13815.2239730764,148176. 
 01/14  13:00:00,15.,261243.4366282,0.0,7248.276,148176. 
 01/14  14:00:00,15.0000000000001,193293.621586289,0.0,7248.276,148176. 
 01/14  15:00:00,15.,114584.175453192,0.0,25069.2798834415,148176. 
 01/14  16:00:00,15.,90437.2995466434,0.0,47666.656238606,148176. 
 01/14  17:00:00,15.,265774.244431671,0.0,66834.8529110653,148176. 
 01/14  18:00:00,15.0000000000001,456662.40788495,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,706827.223808591,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,722560.488787062,0.0,72482.76,148176. 
 01/14  21:00:00,15.,724276.707494714,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000001,811195.681096878,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,884170.007627735,0.0,72482.76,148176. 
 01/14  24:00:00,15.,1035918.81753576,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1156552.58434437,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1139673.70168748,0.0,72482.76,197568. 
 01/15  03:00:00,15.,1121393.20649603,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1084574.71933959,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1093647.11077474,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995534245917,6115106.98818784,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999992,6454219.66303048,0.0,144965.52,197568. 
 01/15  08:00:00,22.,4379448.67276743,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3970092.50548033,0.0,1233188.06919801,444528. 
 01/15  10:00:00,22.0000000000001,3560072.96906014,0.0,748408.676761318,444528. 
 01/15  11:00:00,22.,3308204.32201149,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2923595.09053621,0.0,130468.968,444528. 
