Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  01:00:00,15.000128416148,647822.13902552,0.0,72482.76,197568. 
 01/02  02:00:00,15.0000080590051,1124914.45132997,0.0,72482.76,197568. 
 01/02  03:00:00,15.0000007642638,1347641.34663815,0.0,72482.76,197568. 
 01/02  04:00:00,15.0000000778309,1519075.31043072,0.0,72482.76,197568. 
 01/02  05:00:00,15.0000000077774,1772797.107715,0.0,72482.76,197568. 
 01/02  06:00:00,21.8924358179209,7139720.7754385,0.0,144965.52,197568. 
 01/02  07:00:00,21.9999999999938,7720615.6992398,0.0,144965.52,197568. 
 01/02  08:00:00,21.9999999999988,5600746.82311318,0.0,434896.56,197568. 
 01/02  09:00:00,22.0000000000002,5765871.79796475,0.0,1226324.8538467,444528. 
 01/02  10:00:00,22.0000000000003,4978406.86373275,0.0,238830.092169639,444528. 
 01/02  11:00:00,22.0000000000002,3383063.47105794,0.0,130468.968,444528. 
 01/02  12:00:00,22.,1318953.64705685,0.0,130468.968,444528. 
 01/02  13:00:00,24.2389920116641,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,25.575200592779,0.0,0.0,130468.968,444528. 
 01/02  15:00:00,25.9913837308332,0.0,658197.540543644,130468.968,444528. 
 01/02  16:00:00,25.9999836939104,0.0,428794.184432315,130468.968,444528. 
 01/02  17:00:00,24.5833695758656,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,23.4537365819667,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,22.4944833184573,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,21.2979408916106,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,20.5694635421971,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,19.4845851832217,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,18.5072849131494,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,17.5583994696443,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,16.7898409818805,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,15.9761658556959,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.2334510200703,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0038840305164,383904.440079895,0.0,72482.76,197568. 
 01/03  05:00:00,15.0001629472849,739569.864147224,0.0,72482.76,197568. 
 01/03  06:00:00,21.9044535421245,5001827.934644,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999998,6192473.80565973,0.0,144965.52,197568. 
 01/03  08:00:00,22.,4215704.9825062,0.0,434896.56,197568. 
 01/03  09:00:00,22.0000000000002,3603827.79490998,0.0,1236045.77569977,444528. 
 01/03  10:00:00,22.,2809681.13994819,0.0,866713.358017835,444528. 
 01/03  11:00:00,22.0000000000002,2481144.97526563,0.0,230842.149612478,444528. 
 01/03  12:00:00,22.,2081953.64396181,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1589674.59893717,0.0,199109.202088622,395136. 
 01/03  14:00:00,22.,1918471.52270854,0.0,292695.492811959,444528. 
 01/03  15:00:00,22.0000000000002,1931734.99783929,0.0,608333.896959069,444528. 
 01/03  16:00:00,22.,2121878.73241515,0.0,967711.215921748,444528. 
 01/03  17:00:00,21.9999999999998,1880297.62880201,0.0,1304689.68,444528. 
 01/03  18:00:00,22.0000000000001,1679488.89798317,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1510903.21615266,0.0,724827.6,296352. 
 01/03  20:00:00,19.1972692396494,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.0953834200077,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.2819967599701,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.5499720319364,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.7965430099201,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.8584522527353,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.2699081960314,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0044909110009,329210.08658705,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001899853577,740820.518294769,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000129864722,987008.427255886,0.0,72482.76,197568. 
 01/04  06:00:00,21.9053042673704,4516673.5596998,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000001,6679180.90173275,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000003,4707249.89822857,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000003,4489725.06119501,0.0,1269521.3268507,444528. 
 01/04  10:00:00,22.0000000000003,3841831.36242747,0.0,852228.115953329,444528. 
 01/04  11:00:00,22.0000000000004,3682735.24496401,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000001,3225354.93143061,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000005,2155020.21142854,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000001,2918978.23167254,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2910615.67366289,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000002,2857672.10084827,0.0,555865.429262795,444528. 
 01/04  17:00:00,22.,2701444.53487412,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2475020.52500874,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2162362.19636668,0.0,724827.6,296352. 
 01/04  20:00:00,18.4030341482668,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.3397381111343,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4464010965639,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6173834289007,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.768581180703,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0589753106761,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0007377636798,550843.179309916,0.0,72482.76,197568. 
 01/05  03:00:00,15.00003968126,917436.479203637,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000032255354,1105132.88755255,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000002910788,1292912.85660305,0.0,72482.76,197568. 
 01/05  06:00:00,21.8976455235833,6215892.82164053,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999986,7199895.28582761,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999996,5168927.96518233,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999999,5192169.36021919,0.0,1216518.454798,444528. 
 01/05  10:00:00,22.0000000000002,4424352.24105456,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1943737.36128876,0.0,130468.968,444528. 
 01/05  12:00:00,22.9710071720145,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.0575473236113,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.8808310775706,0.0,0.0,130468.968,444528. 
 01/05  15:00:00,25.9929693812355,0.0,1202978.81318385,130468.968,444528. 
 01/05  16:00:00,25.999676857138,0.0,811167.523809685,130468.968,444528. 
 01/05  17:00:00,24.6903342015323,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.4159805265397,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.3743366181768,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,20.9780288890452,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.1352885989541,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.8618414751839,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.7235265417798,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.6006935106188,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.6620450803587,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0017814202,264257.497440017,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000227735,900584.223989346,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000016925,1246392.25329386,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000002102,1323627.93817384,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000202,1582023.28186927,0.0,72482.76,148176. 
 01/06  07:00:00,21.8941873715104,6857110.12660345,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999961,7203552.62799958,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999993,5614234.04866669,0.0,709865.764348805,246960. 
 01/06  10:00:00,22.0000000000002,4525433.24282112,0.0,605747.478891516,246960. 
 01/06  11:00:00,22.0000000000002,3879255.28763047,0.0,258090.824210429,246960. 
 01/06  12:00:00,22.0000000000003,3295559.43367123,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000002,2676811.22415505,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000002,2417961.17539067,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999999,1642686.41109771,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1655305.77074317,0.0,85109.3656648284,172872. 
 01/06  17:00:00,21.9999999999999,1883550.30793299,0.0,217448.28,172872. 
 01/06  18:00:00,19.1461460027936,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0213022115983,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9182920055629,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9080075913368,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0007329906873,125284.741653459,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000023927,777071.681666543,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001554,1123886.57004289,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000145,1234351.72842615,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000015,1386789.68919099,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000001,1544403.28278777,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1636040.1409337,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1761068.07164744,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000003,1873771.40911748,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1969017.78652586,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1922565.72676632,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1860024.36136272,0.0,70526.3182121051,148176. 
 01/07  10:00:00,15.0000000000002,1739539.48895711,0.0,60595.1370969686,148176. 
 01/07  11:00:00,15.0000000000001,1579564.32284725,0.0,39496.2414398299,148176. 
 01/07  12:00:00,14.9999999999999,1400421.56955417,0.0,19461.9419004385,148176. 
 01/07  13:00:00,15.0000000000002,1421132.5392679,0.0,9254.99904336962,148176. 
 01/07  14:00:00,15.0000000000001,1213499.49750443,0.0,13472.3517657269,148176. 
 01/07  15:00:00,15.0000000000001,1169059.21537484,0.0,31410.8041094821,148176. 
 01/07  16:00:00,15.0000000000002,1338368.51115921,0.0,52548.9783478966,148176. 
 01/07  17:00:00,15.0000000000001,1327720.78734301,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1366108.12197521,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1520624.06810158,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1432868.44188167,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1406113.35473987,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1373300.81522125,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1364887.39512042,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1352824.27369245,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1442813.53228357,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1372784.93539692,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000002,1389443.01646924,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000002,1411040.24670898,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1452614.65367966,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956042411723,6735980.61641172,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999968,6978246.3376085,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4811062.23501289,0.0,434896.56,197568. 
 01/08  09:00:00,22.,4439384.14794915,0.0,1245397.11871565,444528. 
 01/08  10:00:00,22.0000000000001,3790389.47170619,0.0,840195.580300462,444528. 
 01/08  11:00:00,22.,3675179.99478256,0.0,179068.202364753,444528. 
 01/08  12:00:00,22.,3478236.68586629,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2831764.98254983,0.0,148477.987453048,395136. 
 01/08  14:00:00,22.,2650788.5221772,0.0,130468.968,444528. 
 01/08  15:00:00,22.,1141977.28418445,0.0,130468.968,444528. 
 01/08  16:00:00,22.1094035201203,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0040916581137,775263.411508154,0.0,1015337.30591608,444528. 
 01/08  18:00:00,22.0002910746849,1342636.45307789,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000280160811,1579995.99411131,0.0,724827.6,296352. 
 01/08  20:00:00,19.5006133873317,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.105611718634,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.0897906332396,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.1364914844944,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.1850427331299,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.3492229551962,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0036871865703,481120.172795085,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000082656891,1044711.93207334,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000007488095,1382093.03084057,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000800167,1518703.44399722,0.0,72482.76,197568. 
 01/09  06:00:00,21.8954866019789,6497048.14012484,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999977,7368686.34582726,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999992,5460337.96232769,0.0,434896.56,197568. 
 01/09  09:00:00,22.,5871958.79474013,0.0,1216833.94313501,444528. 
 01/09  10:00:00,22.,5283147.77836309,0.0,130468.968,444528. 
 01/09  11:00:00,22.,3105061.64799243,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1647436.89767469,0.0,130468.968,444528. 
 01/09  13:00:00,21.9999999999999,1062835.24227447,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000001,2304480.21376875,0.0,130468.968,444528. 
 01/09  15:00:00,22.,2466258.87569222,0.0,130468.968,444528. 
 01/09  16:00:00,21.9999999999999,2463561.38185987,0.0,454600.139750189,444528. 
 01/09  17:00:00,22.,2465192.66569421,0.0,1116785.55889616,444528. 
 01/09  18:00:00,22.0000000000001,2312606.53475163,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000003,2124282.8192573,0.0,724827.6,296352. 
 01/09  20:00:00,17.6777854291408,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.7121679348493,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.6080298176836,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.6322808651428,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0053476731445,400566.274545149,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000091980283,1055340.53987628,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000007503384,1345643.37739373,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000892437,1377599.25949899,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000082703,1565661.68300158,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000007661,1701357.95962652,0.0,72482.76,197568. 
 01/10  06:00:00,21.8935224514815,7041843.65691554,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999948,7393318.40609875,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999989,5239064.8986869,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5140068.20955772,0.0,1196558.69234337,444528. 
 01/10  10:00:00,22.,4221893.57271786,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1669010.43715966,0.0,130468.968,444528. 
 01/10  12:00:00,24.6839713952095,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9501318292302,0.0,2842886.82956631,130468.968,395136. 
 01/10  14:00:00,25.9999377299188,0.0,3982112.11560135,130468.968,444528. 
 01/10  15:00:00,25.9999883505673,0.0,4356932.84853954,130468.968,444528. 
 01/10  16:00:00,25.9999986891498,0.0,2370399.8030321,130468.968,444528. 
 01/10  17:00:00,25.5942411317402,0.0,0.0,905066.695159948,444528. 
 01/10  18:00:00,24.140517687139,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.9914383270894,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.5827558250923,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.7659022763219,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.539747682054,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.3005816826146,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.0548147637384,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.9651885091296,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0098689328284,101113.384168852,0.0,72482.76,197568. 
 01/11  03:00:00,15.000000000093,861550.170201371,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000000067,1262142.92374756,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000011,1514666.81238984,0.0,72482.76,197568. 
 01/11  06:00:00,21.8969078028154,6123809.20931243,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999989,7576070.4332708,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999999,5664387.09189192,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000001,6131459.07911434,0.0,1236340.45978643,444528. 
 01/11  10:00:00,22.0000000000005,5452808.37116858,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000003,3679409.31580438,0.0,130468.968,444528. 
 01/11  12:00:00,22.,701622.642017569,0.0,130468.968,444528. 
 01/11  13:00:00,25.3651622737187,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.9848601112498,0.0,697494.561722729,130468.968,444528. 
 01/11  15:00:00,25.999850952566,0.0,2398088.04450937,130468.968,444528. 
 01/11  16:00:00,25.9999907836817,0.0,1170010.75092809,130468.968,444528. 
 01/11  17:00:00,24.9083411559439,0.0,0.0,890617.37291666,444528. 
 01/11  18:00:00,23.5014063812887,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.3019486666376,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.8565720143317,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.035287344911,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.7930431211504,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.6076780227344,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.4510563185396,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.5002860662224,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0041443454242,390463.679226,0.0,72482.76,197568. 
 01/12  03:00:00,15.000006328703,937856.548863039,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000004703079,1214350.68986486,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000569957,1295211.44478617,0.0,72482.76,197568. 
 01/12  06:00:00,21.8978780238912,6051748.77413356,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999988,7441214.58300482,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999999,5169093.19209549,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000002,5131745.24853797,0.0,1277642.89895276,444528. 
 01/12  10:00:00,22.0000000000002,4382692.04739905,0.0,1080556.79754268,444528. 
 01/12  11:00:00,21.9999999999998,3979895.19954304,0.0,684285.18202666,444528. 
 01/12  12:00:00,22.0000000000002,3778510.47111199,0.0,302842.496160923,444528. 
 01/12  13:00:00,22.0000000000002,2964444.78401783,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3411143.20795001,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3186198.26470749,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000001,2919822.11374808,0.0,399799.607271481,444528. 
 01/12  17:00:00,22.0000000000003,2760922.60517273,0.0,1125489.21019801,444528. 
 01/12  18:00:00,22.0000000000003,2524367.60933858,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000004,2228924.66099726,0.0,724827.6,296352. 
 01/12  20:00:00,18.6116174986206,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2962073955445,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.334668179142,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.438200106371,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5507040996602,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0025499936293,218910.363993799,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000023279336,942263.028281146,0.0,72482.76,148176. 
 01/13  03:00:00,15.00000020396,1434256.64105586,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000264316,1721717.70726718,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000028855,1976720.19166598,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000003113,2116436.81504271,0.0,72482.76,148176. 
 01/13  07:00:00,21.8882899632206,7872013.21910917,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999823,7678261.87247479,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999962,6008843.80313645,0.0,700624.901118116,246960. 
 01/13  10:00:00,21.9999999999994,4720558.18720077,0.0,594052.025938409,246960. 
 01/13  11:00:00,21.9999999999999,4054045.47597506,0.0,371823.640150501,246960. 
 01/13  12:00:00,22.0000000000002,3684123.01542503,0.0,158536.09936434,246960. 
 01/13  13:00:00,22.0000000000002,3374751.67905533,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000002,3272111.77244454,0.0,89864.513689358,246960. 
 01/13  15:00:00,22.,2436978.17130925,0.0,82645.163386714,172872. 
 01/13  16:00:00,22.0000000000001,2510957.3258999,0.0,147858.200401323,172872. 
 01/13  17:00:00,22.,2548263.18893679,0.0,202958.708339712,172872. 
 01/13  18:00:00,19.0853255581369,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9288241268046,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0425600924111,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2197658036908,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2721026500448,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027271368428,259782.590477676,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000982364354,650937.032994835,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000054455416,838640.379091324,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004746081,864888.206140842,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000316238,981401.38214465,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022415,1152972.47697476,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001436,1114828.04097153,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000092,1118346.1013811,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1196811.15914385,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1065955.81505627,0.0,72482.76,148176. 
 01/14  09:00:00,15.,957600.770226266,0.0,70979.7984853884,148176. 
 01/14  10:00:00,15.,813643.759184312,0.0,59448.4077560217,148176. 
 01/14  11:00:00,15.0000000000001,624503.737419282,0.0,37328.2827681598,148176. 
 01/14  12:00:00,15.0000000000001,431375.287391056,0.0,16110.6099098369,148176. 
 01/14  13:00:00,15.,258864.606000212,0.0,7248.276,148176. 
 01/14  14:00:00,15.,186443.879182993,0.0,9305.64475422082,148176. 
 01/14  15:00:00,15.,103964.855717637,0.0,26811.2493109901,148176. 
 01/14  16:00:00,15.,81427.419565075,0.0,48639.8089876112,148176. 
 01/14  17:00:00,15.,260211.262677981,0.0,67071.9947942237,148176. 
 01/14  18:00:00,15.,454765.748931619,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,701715.969438522,0.0,72482.76,148176. 
 01/14  20:00:00,15.,720522.546381123,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000000002,723202.485162081,0.0,72482.76,148176. 
 01/14  22:00:00,15.,810254.054148077,0.0,72482.76,148176. 
 01/14  23:00:00,15.,884583.075181314,0.0,72482.76,148176. 
 01/14  24:00:00,15.,1036633.62427076,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1157372.30627955,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1140563.31914528,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1122310.94258544,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1085489.92446504,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1094571.42370891,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995409223019,6117435.83168413,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999992,6455514.59497931,0.0,144965.52,197568. 
 01/15  08:00:00,22.0000000000001,4380454.86547566,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000002,3968604.67447452,0.0,1236726.67258821,444528. 
 01/15  10:00:00,22.,3544246.48629691,0.0,773719.932176813,444528. 
 01/15  11:00:00,22.,3309788.67321508,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2924561.01156969,0.0,130468.968,444528. 
