Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  06:00:00,21.9038326475365,4874909.47563123,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000002,6721819.50128035,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000003,4733783.16989912,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000002,4517538.17999306,0.0,1251936.78328723,444528. 
 01/04  10:00:00,22.,3935102.1315418,0.0,653390.587252374,444528. 
 01/04  11:00:00,22.,3597613.03747537,0.0,130468.968,444528. 
 01/04  12:00:00,22.,2997600.97831275,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000002,1800087.16600398,0.0,130468.968,395136. 
 01/04  14:00:00,21.9999999999999,2293358.30705299,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2370540.62959648,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2699055.7072634,0.0,223188.845755492,444528. 
 01/04  17:00:00,22.,2540672.42914409,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2386115.67492756,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2123937.23655866,0.0,724827.6,296352. 
 01/04  20:00:00,17.6792897095814,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8404619929,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,16.9770983641738,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2022008882723,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3642521266834,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0022057275724,277040.914237412,0.0,72482.76,197568. 
 01/05  02:00:00,15.000002175634,765374.424668328,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000001450776,1032258.15552327,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000147249,1130013.99656556,0.0,72482.76,197568. 
 01/05  05:00:00,15.000000001278,1407537.20919076,0.0,72482.76,197568. 
 01/05  06:00:00,21.8962153611306,6519976.84922322,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999977,7283655.77537975,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999994,5219746.60853145,0.0,434896.56,197568. 
 01/05  09:00:00,22.,5244470.33996595,0.0,1173709.42660986,444528. 
 01/05  10:00:00,22.,4367781.47921922,0.0,130468.968,444528. 
 01/05  11:00:00,22.,1155057.74175738,0.0,130468.968,444528. 
 01/05  12:00:00,25.4509507853979,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9290047510272,0.0,4297746.64489222,130468.968,395136. 
 01/05  14:00:00,25.9816220014312,0.0,6723120.22669011,130468.968,444528. 
 01/05  15:00:00,25.9958540441251,0.0,5868346.48984265,130468.968,444528. 
 01/05  16:00:00,25.9994923710891,0.0,2684386.92897301,130468.968,444528. 
 01/05  17:00:00,25.3777921760569,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.9536352331382,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.9013987616596,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.4443113633509,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.5783846155955,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.2645415376184,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.0972469444045,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.9436812707975,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.9824348797832,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.034504954926,26263.6961898175,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000000039,748113.393243714,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000000004,1181872.31597293,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000002,1357162.31302256,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000002,1520589.95727613,0.0,72482.76,148176. 
 01/06  07:00:00,21.8948225159111,6717314.65050841,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999968,7180657.83139292,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999992,5610901.8201716,0.0,702384.690393453,246960. 
 01/06  10:00:00,22.,4536330.94073042,0.0,548959.367100753,246960. 
 01/06  11:00:00,22.,3921183.7600472,0.0,72482.76,246960. 
 01/06  12:00:00,22.,3125047.65773591,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2313191.08260813,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2070410.97197613,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999999,1180854.18245038,0.0,21744.828,172872. 
 01/06  16:00:00,21.9999999999999,1400535.61628208,0.0,26381.8027056598,172872. 
 01/06  17:00:00,22.0000000000001,1778762.04315218,0.0,217448.28,172872. 
 01/06  18:00:00,18.8973907403269,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0418403416919,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8855102380404,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8732527480864,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0011722544197,166791.480563139,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000063438,810724.179790299,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000004245,1148075.82891525,0.0,72482.76,148176. 
 01/07  01:00:00,15.000000000042,1242882.37193438,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000039,1413538.07964465,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1567887.3112774,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1657516.0624385,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1782401.7530852,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1894492.1148942,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1990189.79997932,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1943710.58196101,0.0,72482.76,148176. 
 01/07  09:00:00,15.,1877673.43193671,0.0,69548.0769022953,148176. 
 01/07  10:00:00,15.0000000000001,1738197.46146067,0.0,54922.5410314405,148176. 
 01/07  11:00:00,15.0000000000001,1542080.92695341,0.0,24953.0782731025,148176. 
 01/07  12:00:00,15.0000000000001,1321791.82073254,0.0,7248.276,148176. 
 01/07  13:00:00,15.0000000000002,1295462.87034915,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1070801.81000799,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1039524.02930635,0.0,12758.5867893681,148176. 
 01/07  16:00:00,15.0000000000001,1208648.73410076,0.0,43304.1724505558,148176. 
 01/07  17:00:00,15.,1245985.9412403,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1321480.97027103,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1487763.26828765,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1424524.15770897,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1403557.51154483,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000003,1376007.7252582,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000002,1372384.87175172,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1361140.08268047,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1446512.05776247,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1386273.59097895,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1406346.38423045,0.0,72482.76,197568. 
 01/08  04:00:00,15.,1430489.38711622,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000002,1473710.83172773,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953333485549,6784132.41461165,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999965,7007155.02360178,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999997,4834500.57663959,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4469376.70652762,0.0,1215750.21934371,444528. 
 01/08  10:00:00,22.0000000000001,3883619.91141088,0.0,636255.644511952,444528. 
 01/08  11:00:00,22.,3632492.19066822,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3345574.10659228,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2681350.20603067,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2115098.13121078,0.0,130468.968,444528. 
 01/08  15:00:00,22.3524776101615,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,22.6869297054064,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0047586524231,499642.181706159,0.0,887207.411600513,444528. 
 01/08  18:00:00,22.0000003560994,1105176.56197984,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000310253,1467529.01824702,0.0,724827.6,296352. 
 01/08  20:00:00,19.6392975717332,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.2011054508185,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.1863891327347,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.217899136716,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2585886741496,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.4133973146014,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0039860643879,441642.605033914,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000080005457,1028722.34556998,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000007149593,1385227.50035932,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000774469,1521218.52036206,0.0,72482.76,197568. 
 01/09  06:00:00,21.8953789763322,6513272.96433785,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999977,7383855.43045892,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999998,5478127.72012725,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999997,5906202.63647262,0.0,1174065.70846024,444528. 
 01/09  10:00:00,22.0000000000001,5213762.97327934,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000002,2447892.8062298,0.0,130468.968,444528. 
 01/09  12:00:00,22.2305469337887,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.3622888085656,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0103729763457,1142320.61495136,0.0,130468.968,444528. 
 01/09  15:00:00,22.000080528387,1579903.75850196,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000086024896,2142660.15937101,0.0,130468.968,444528. 
 01/09  17:00:00,22.0000010510195,2297231.87558052,0.0,1032588.30375811,444528. 
 01/09  18:00:00,22.000000137258,2207669.01876693,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000198444,2075789.39043183,0.0,724827.6,296352. 
 01/09  20:00:00,18.2643964986511,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1379625913495,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9982764445994,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9681139337156,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0077848686672,110685.330533051,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000001029,896085.525615609,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000000075,1280719.0303347,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000008,1381447.81687017,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000001,1515381.42896428,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000001,1680099.88245099,0.0,72482.76,197568. 
 01/10  06:00:00,21.8936833994095,6999706.19930645,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999951,7403970.13527771,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5257737.66595655,0.0,434896.56,197568. 
 01/10  09:00:00,22.,5180479.06198051,0.0,1144752.19839322,444528. 
 01/10  10:00:00,22.,4151732.52845537,0.0,130468.968,444528. 
 01/10  11:00:00,22.,854438.076289936,0.0,130468.968,444528. 
 01/10  12:00:00,25.9992575542928,0.0,2963097.70243633,130468.968,444528. 
 01/10  13:00:00,26.,0.0,11440331.2744628,130468.968,395136. 
 01/10  14:00:00,25.9999999999998,0.0,13202295.9664578,130468.968,444528. 
 01/10  15:00:00,25.9999999999998,0.0,9915994.54115579,130468.968,444528. 
 01/10  16:00:00,26.,0.0,4432307.18927367,130468.968,444528. 
 01/10  17:00:00,25.9900252067349,0.0,0.0,732354.717405664,444528. 
 01/10  18:00:00,24.465737931469,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.3077538800133,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.859123017264,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.0237439017129,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.7692675299545,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.5076498798319,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.239306153793,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.1296059939483,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0532714283085,4875.24922694708,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000000642,786948.787360774,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000000045,1236410.56197356,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000007,1518732.15862799,0.0,72482.76,197568. 
 01/11  06:00:00,21.8973450477292,6012525.91328586,0.0,144965.52,197568. 
 01/11  07:00:00,21.999999999999,7577116.39228909,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999998,5674654.64981912,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999998,6157575.54076022,0.0,1202391.82980485,444528. 
 01/11  10:00:00,22.,5391981.64339375,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000001,3140973.29030866,0.0,130468.968,444528. 
 01/11  12:00:00,24.1202703288337,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.8297521358889,0.0,6943156.53938053,130468.968,395136. 
 01/11  14:00:00,25.9974568257507,0.0,9575235.2434586,130468.968,444528. 
 01/11  15:00:00,25.9993094528327,0.0,7961522.57605304,130468.968,444528. 
 01/11  16:00:00,25.9999037287133,0.0,3272669.81333447,130468.968,444528. 
 01/11  17:00:00,25.3517925245274,0.0,0.0,711600.531307293,444528. 
 01/11  18:00:00,23.8740592070583,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.6543960277223,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.1784653263235,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.3248882784402,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.0525422994855,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.8459701338802,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.6669274438295,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.700020664924,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.001537743004,224955.72506113,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000137693,845853.902571244,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000009528,1174907.30551923,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000001013,1317678.40992854,0.0,72482.76,197568. 
 01/12  06:00:00,21.8988802509684,5817532.14239855,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999996,7405867.43849822,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999999,5164233.88593236,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5143130.01534494,0.0,1264119.22619055,444528. 
 01/12  10:00:00,21.9999999999997,4432873.43720995,0.0,973761.865714314,444528. 
 01/12  11:00:00,21.9999999999998,4100021.36207107,0.0,411197.137558254,444528. 
 01/12  12:00:00,21.9999999999998,3823980.9168757,0.0,130468.968,444528. 
 01/12  13:00:00,22.0000000000005,2873128.86253172,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000003,3237265.2289584,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000004,3050534.64463428,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000001,2905022.95737868,0.0,130468.968,444528. 
 01/12  17:00:00,22.,2720216.34126244,0.0,1044252.95159801,444528. 
 01/12  18:00:00,21.9999999999998,2488793.93212042,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2239672.57251892,0.0,724827.6,296352. 
 01/12  20:00:00,18.4976045306882,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.256483235402,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2774010650992,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3837289798204,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4915353971688,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0028380568317,269803.502115297,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000033190155,983508.483240161,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003014054,1461608.19485673,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000379526,1764651.32669857,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000041606,2010268.06833768,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004516,2149191.79283554,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879154895116,7938734.8628186,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999807,7713398.01935642,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999957,6035285.69742385,0.0,688523.299117159,246960. 
 01/13  10:00:00,21.9999999999991,4744352.43272151,0.0,532011.743060612,246960. 
 01/13  11:00:00,21.9999999999998,4093591.47511321,0.0,216721.887716875,246960. 
 01/13  12:00:00,21.9999999999997,3649622.34576298,0.0,72482.76,246960. 
 01/13  13:00:00,21.9999999999998,3242970.06596596,0.0,72482.76,246960. 
 01/13  14:00:00,22.,3121217.08892518,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2309944.66414596,0.0,21744.828,172872. 
 01/13  16:00:00,22.0000000000001,2399528.809077,0.0,115651.795890936,172872. 
 01/13  17:00:00,22.,2469154.31361292,0.0,196112.551383187,172872. 
 01/13  18:00:00,19.0886334870372,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9510969628168,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0503228828674,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2206138756479,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2765544480073,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028809187761,268465.370696605,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001052771848,660144.923107521,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000059085233,846687.120031956,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005214545,869635.381145872,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000348335,994057.542281584,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000024695,1160128.80041902,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001597,1129703.8603389,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000103,1135414.70378889,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1205043.9314615,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1082822.57203321,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,971799.220027216,0.0,70228.3020443779,148176. 
 01/14  10:00:00,15.0000000000001,809254.206962422,0.0,53258.1769641563,148176. 
 01/14  11:00:00,15.0000000000001,586468.496570737,0.0,21866.1530992017,148176. 
 01/14  12:00:00,15.,358412.276344327,0.0,7248.276,148176. 
 01/14  13:00:00,15.0000000000001,232680.356627042,0.0,7248.276,148176. 
 01/14  14:00:00,15.0232792995573,0.0,0.0,7248.276,148176. 
 01/14  15:00:00,15.1364423609755,0.0,0.0,7248.276,148176. 
 01/14  16:00:00,15.1310907211432,0.0,0.0,37610.6275311782,148176. 
 01/14  17:00:00,15.0012521125997,139963.037346065,0.0,64522.6008750318,148176. 
 01/14  18:00:00,15.000034080924,390176.348565052,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000018966366,656230.950115789,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000924698,664340.601727128,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000043333,691593.224657042,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000002184,784806.810576566,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000117,878547.819042305,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000008,1039264.39514731,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000002,1168251.90237264,0.0,72482.76,197568. 
 01/15  02:00:00,15.,1156333.78998598,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1140597.46093704,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1105044.71610796,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1115122.76160198,0.0,72482.76,197568. 
 01/15  06:00:00,21.8992636102776,6168542.37704972,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999988,6485613.71487773,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999999,4404723.83113944,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000002,4000378.01190055,0.0,1202833.59785881,444528. 
 01/15  10:00:00,21.9999999999998,3648364.9716651,0.0,542669.258247537,444528. 
 01/15  11:00:00,21.9999999999997,3236075.4046138,0.0,130468.968,444528. 
 01/15  12:00:00,22.0000000000002,2788174.21936775,0.0,130468.968,444528. 
 01/15  13:00:00,21.9999999999998,1910471.39292799,0.0,130468.968,395136. 
