Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  09:00:00,22.,3562182.59916026,0.0,1233632.8625153,444528. 
 01/03  10:00:00,21.9999999999998,2774333.24456166,0.0,866034.244052721,444528. 
 01/03  11:00:00,22.,2428701.69448646,0.0,254400.722363667,444528. 
 01/03  12:00:00,22.0000000000002,2032625.63480808,0.0,130468.968,444528. 
 01/03  13:00:00,21.9999999999998,1523570.82797828,0.0,216728.947705889,395136. 
 01/03  14:00:00,22.,1861710.8652502,0.0,291588.826002158,444528. 
 01/03  15:00:00,22.0000000000002,1900493.71975251,0.0,597971.758991129,444528. 
 01/03  16:00:00,22.,2074658.18612517,0.0,959867.452417382,444528. 
 01/03  17:00:00,22.0000000000002,1831005.38014504,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1655219.98374003,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1501343.43611951,0.0,724827.6,296352. 
 01/03  20:00:00,19.0147498423503,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,18.9944510749551,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.168815646007,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.4485722171753,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.694881055414,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7660660760834,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1759000910277,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.003409703312,394770.541952178,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001571759892,786271.321904865,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000114567603,1008673.68185336,0.0,72482.76,197568. 
 01/04  06:00:00,21.9040340061164,4829718.69761263,0.0,144965.52,197568. 
 01/04  07:00:00,21.9999999999999,6710433.72266706,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000002,4724519.46801475,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000002,4500410.28214521,0.0,1268166.15283788,444528. 
 01/04  10:00:00,21.9999999999999,3831786.56984738,0.0,851914.375581927,444528. 
 01/04  11:00:00,22.0000000000002,3660502.03439043,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3179497.16044178,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,2103968.73725003,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2704390.03160644,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2620338.31621779,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2564997.16358402,0.0,544474.395371574,444528. 
 01/04  17:00:00,22.0000000000002,2523933.41634258,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000002,2375133.20594983,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2115239.13737694,0.0,724827.6,296352. 
 01/04  20:00:00,17.6931657053253,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8596906624989,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,16.9980954139721,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2253512269533,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3892402954832,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0021645868497,255432.086654764,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000019225745,747618.42236929,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000001257149,1019000.04235918,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000135221,1101184.27730165,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000011694,1396560.83071049,0.0,72482.76,197568. 
 01/05  06:00:00,21.8963895510581,6486804.51321715,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999982,7265774.4264897,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999999,5204332.44884804,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5211133.39650394,0.0,1213894.5390947,444528. 
 01/05  10:00:00,22.,4602700.91704754,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,2417831.76133592,0.0,130468.968,444528. 
 01/05  12:00:00,22.2850326549123,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.1093457124997,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9762332833266,0.0,1308712.57686486,130468.968,444528. 
 01/05  15:00:00,25.9999348545142,0.0,4536832.84745681,130468.968,444528. 
 01/05  16:00:00,25.9999879511516,0.0,4357355.92214519,130468.968,444528. 
 01/05  17:00:00,25.9485290109245,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.3894048409975,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.3384757202457,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.8546320974465,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.9722448786249,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.6374494067039,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.4564346462105,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.2859575364918,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.3108008330851,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.3212993962967,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0064148506255,517232.915582477,0.0,72482.76,148176. 
 01/06  04:00:00,15.000350610416,1040320.26121578,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000294990864,1302297.65095544,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000030896111,1417098.94056862,0.0,72482.76,148176. 
 01/06  07:00:00,21.8959794171124,6467402.3346308,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999979,7119709.05730812,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999997,5576174.15083673,0.0,709289.226380921,246960. 
 01/06  10:00:00,22.0000000000002,4498725.26473132,0.0,602879.363836593,246960. 
 01/06  11:00:00,22.0000000000002,3834684.57968358,0.0,264829.63893781,246960. 
 01/06  12:00:00,22.,3233615.78962098,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2562309.12381056,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2279342.19288451,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999999,1406572.18282894,0.0,21744.828,172872. 
 01/06  16:00:00,22.,1411508.37073203,0.0,83123.8594331772,172872. 
 01/06  17:00:00,22.0000000000001,1791624.15847216,0.0,217448.28,172872. 
 01/06  18:00:00,18.961811219364,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0708542742469,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9300387309707,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9178083152272,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.000723865835,124760.71519256,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000023672,778633.990605892,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001542,1127379.50779379,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000146,1237144.75435469,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000016,1392036.66597108,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000002,1550247.33632112,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000002,1642188.34510567,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1767896.64316275,0.0,72482.76,148176. 
 01/07  06:00:00,14.9999999999999,1880847.65838813,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1976572.64193171,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1930293.9095079,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1866266.83059099,0.0,70450.9288682456,148176. 
 01/07  10:00:00,15.0000000000002,1737063.81622543,0.0,60306.6242961206,148176. 
 01/07  11:00:00,15.0000000000002,1559408.65412593,0.0,39604.4646772502,148176. 
 01/07  12:00:00,15.,1362780.94369002,0.0,20576.5683400864,148176. 
 01/07  13:00:00,15.0000000000001,1368000.33725817,0.0,10274.3296658299,148176. 
 01/07  14:00:00,15.,1150385.93916723,0.0,13429.9013687397,148176. 
 01/07  15:00:00,15.,1106076.629437,0.0,30810.9239695191,148176. 
 01/07  16:00:00,15.,1279254.94424123,0.0,52083.0362204131,148176. 
 01/07  17:00:00,15.0000000000001,1290692.57682673,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1345160.72994477,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1505372.38621888,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1427783.64483005,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1401882.0629699,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1372312.14991499,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1366962.7100312,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1355565.83451485,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1443986.89381517,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1377753.90073608,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1395740.96117065,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1418089.27264432,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1460603.67839927,0.0,72482.76,197568. 
 01/08  06:00:00,21.8955011661182,6754331.26672246,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999963,6989267.82721428,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4820014.66116716,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999997,4444950.85777156,0.0,1243112.34473534,444528. 
 01/08  10:00:00,22.0000000000002,3776561.48730358,0.0,839989.341931159,444528. 
 01/08  11:00:00,22.0000000000005,3630846.79057905,0.0,204553.019771562,444528. 
 01/08  12:00:00,22.0000000000001,3426775.54141795,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2758578.28418174,0.0,167416.174586233,395136. 
 01/08  14:00:00,22.,2337913.05930177,0.0,130468.968,444528. 
 01/08  15:00:00,22.4850892254644,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,24.2783428950292,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,23.0402171602689,0.0,0.0,1009932.28919654,444528. 
 01/08  18:00:00,22.2037687039284,0.0,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0066171410244,638947.171996501,0.0,724827.6,296352. 
 01/08  20:00:00,20.4100406960555,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.8125215821384,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.8090469566785,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.7973360099123,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.8101780469511,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.9387980738818,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0338878225346,28367.0595735443,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000000000056,756973.289309398,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000000000004,1253512.45680867,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000000003,1417393.99664925,0.0,72482.76,197568. 
 01/09  06:00:00,21.897655883764,6010661.78710039,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999991,7283191.11227226,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999999,5423764.84009163,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000001,5854507.43154746,0.0,1214151.35627019,444528. 
 01/09  10:00:00,22.0000000000002,5448439.06456184,0.0,130468.968,444528. 
 01/09  11:00:00,22.,3492930.97694349,0.0,130468.968,444528. 
 01/09  12:00:00,22.,2144406.94208288,0.0,130468.968,444528. 
 01/09  13:00:00,22.0000000000001,1154612.11595996,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000001,2207955.60365598,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000002,2231191.65104073,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2199455.11338559,0.0,441953.099892256,444528. 
 01/09  17:00:00,22.,2291738.93706354,0.0,1112931.80303563,444528. 
 01/09  18:00:00,21.9999999999999,2218428.6191473,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000004,2077137.06682934,0.0,724827.6,296352. 
 01/09  20:00:00,18.2408372755752,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1307216490999,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9972997368277,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9753481938909,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0108827323796,101838.656140624,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000001105,882292.270560329,0.0,72482.76,197568. 
 01/10  02:00:00,15.000000000008,1268099.56959168,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000009,1374252.78293664,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000001,1496953.81012318,0.0,72482.76,197568. 
 01/10  05:00:00,15.,1661840.7678556,0.0,72482.76,197568. 
 01/10  06:00:00,21.8939142772848,6956874.02057538,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999956,7380579.09565627,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5238246.98197385,0.0,434896.56,197568. 
 01/10  09:00:00,22.0000000000001,5140470.92809028,0.0,1193760.73310594,444528. 
 01/10  10:00:00,22.0000000000001,4412814.41810278,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,2146022.21865222,0.0,130468.968,444528. 
 01/10  12:00:00,23.9883107548455,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9357859200788,0.0,3534349.12639698,130468.968,395136. 
 01/10  14:00:00,25.9999769401474,0.0,6575420.2125409,130468.968,444528. 
 01/10  15:00:00,25.999993002679,0.0,8898491.32099234,130468.968,444528. 
 01/10  16:00:00,25.9999983333575,0.0,6495971.5648576,130468.968,444528. 
 01/10  17:00:00,25.9999998902281,0.0,1357966.09827235,892114.305825824,444528. 
 01/10  18:00:00,24.9988293100289,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.7591523150154,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.2916904247394,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.4414608247409,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,20.1677956709297,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.8922239151447,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.6073390440795,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.4856658990846,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.3879051348147,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0042271764267,515740.924616962,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000095199411,1072199.6350911,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000008538828,1450662.35332848,0.0,72482.76,197568. 
 01/11  06:00:00,21.9006484021497,5220448.29668375,0.0,144965.52,197568. 
 01/11  07:00:00,22.0000000000001,7480407.50855927,0.0,144965.52,197568. 
 01/11  08:00:00,22.0000000000002,5622632.54330818,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999999,6111918.49720533,0.0,1233843.98450881,444528. 
 01/11  10:00:00,22.0000000000001,5626088.98036471,0.0,152609.775647721,444528. 
 01/11  11:00:00,22.0000000000003,4008636.47020135,0.0,130468.968,444528. 
 01/11  12:00:00,22.0000000000001,1365808.53409525,0.0,130468.968,444528. 
 01/11  13:00:00,25.8130437727026,0.0,336576.629095814,130468.968,395136. 
 01/11  14:00:00,26.0000000000001,0.0,3313104.64727648,130468.968,444528. 
 01/11  15:00:00,25.9999999999999,0.0,7161747.68148749,130468.968,444528. 
 01/11  16:00:00,26.0000000000001,0.0,5428282.57273357,130468.968,444528. 
 01/11  17:00:00,26.,0.0,581076.354284006,877274.240599545,444528. 
 01/11  18:00:00,24.5690488785861,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,23.3276632320345,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.7920975853363,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.9239741019555,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.6182100685511,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.4030195148089,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,17.1962560284744,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,16.1909135756078,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.2274077622943,0.0,0.0,72482.76,197568. 
 01/12  03:00:00,15.0044666068284,550466.557924211,0.0,72482.76,197568. 
 01/12  04:00:00,15.0002422110481,1011548.69553814,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000201234626,1267040.74037762,0.0,72482.76,197568. 
 01/12  06:00:00,21.9025465992784,4947467.13216775,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999999,7301085.55175374,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000001,5107017.84707511,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000003,5103533.39064285,0.0,1276600.68083552,444528. 
 01/12  10:00:00,22.0000000000003,4363177.32210358,0.0,1075215.78238696,444528. 
 01/12  11:00:00,22.0000000000003,3947252.11575912,0.0,686629.769911738,444528. 
 01/12  12:00:00,22.0000000000001,3721973.35487444,0.0,324534.857176636,444528. 
 01/12  13:00:00,22.,2897544.22559651,0.0,139245.360656733,395136. 
 01/12  14:00:00,22.,3317735.9067461,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3067525.42179606,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,2762876.49842999,0.0,386382.357110297,444528. 
 01/12  17:00:00,22.0000000000001,2590926.06783672,0.0,1121488.00176774,444528. 
 01/12  18:00:00,22.0000000000002,2428278.9036369,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2216607.28972338,0.0,724827.6,296352. 
 01/12  20:00:00,18.3138705379532,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.1867627298817,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2038675401313,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3283190910767,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.440457229788,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.002893900372,304820.21722844,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000038988945,1000173.43765048,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003585089,1463527.58213079,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000445444,1766682.89275773,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000048659,2002472.72416713,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000005262,2136949.03821272,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880765050336,7911564.15279407,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999811,7695709.37012553,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999958,6018307.85813985,0.0,699692.276595566,246960. 
 01/13  10:00:00,21.9999999999995,4716227.92498311,0.0,591105.486413532,246960. 
 01/13  11:00:00,22.0000000000002,4027355.12442562,0.0,373357.549088982,246960. 
 01/13  12:00:00,22.0000000000003,3631421.73225955,0.0,170988.051808716,246960. 
 01/13  13:00:00,22.,3311514.16641066,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000001,3198496.78553341,0.0,89682.4999894876,246960. 
 01/13  15:00:00,22.0000000000001,2360419.48148834,0.0,80718.1950760024,172872. 
 01/13  16:00:00,22.,2446110.07975318,0.0,146259.929110799,172872. 
 01/13  17:00:00,22.0000000000002,2504725.97285214,0.0,202538.799430136,172872. 
 01/13  18:00:00,19.0890579914431,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9433628359229,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0505667229839,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2250448506628,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2782686669212,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028050139034,259490.534486208,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001011219994,652119.379246666,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000056162571,840552.76007748,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004905748,866743.477380368,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000327301,985059.485739792,0.0,72482.76,148176. 
 01/14  04:00:00,15.00000000232,1154961.79469257,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001491,1119813.02629255,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000097,1124325.04004267,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1199672.66782975,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1072175.88673203,0.0,72482.76,148176. 
 01/14  09:00:00,15.,963112.690645134,0.0,70921.8835077317,148176. 
 01/14  10:00:00,15.0000000000001,809791.206274921,0.0,59150.5408804612,148176. 
 01/14  11:00:00,15.,604580.190809475,0.0,37469.6767312139,148176. 
 01/14  12:00:00,15.,397139.597289779,0.0,17331.4223712919,148176. 
 01/14  13:00:00,15.,227027.499959988,0.0,7248.276,148176. 
 01/14  14:00:00,15.,114471.148544691,0.0,9272.88397077821,148176. 
 01/14  15:00:00,15.,25699.2572966783,0.0,26161.7576791005,148176. 
 01/14  16:00:00,15.,14977.7162036648,0.0,48094.4584320717,148176. 
 01/14  17:00:00,15.,218208.590340797,0.0,66917.6657495823,148176. 
 01/14  18:00:00,15.,436841.270502267,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,660062.94047941,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,707946.074926039,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000000001,716709.15992183,0.0,72482.76,148176. 
 01/14  22:00:00,15.,804584.789922578,0.0,72482.76,148176. 
 01/14  23:00:00,15.,885097.264363249,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1039337.08018041,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1162407.78218991,0.0,72482.76,197568. 
 01/15  02:00:00,15.,1146912.69881115,0.0,72482.76,197568. 
 01/15  03:00:00,15.,1129462.55576337,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1093070.35225135,0.0,72482.76,197568. 
 01/15  05:00:00,15.,1102491.39120424,0.0,72482.76,197568. 
 01/15  06:00:00,21.8994315326091,6137783.89399343,0.0,144965.52,197568. 
 01/15  07:00:00,21.999999999999,6466716.7959108,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999998,4389756.96953105,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3974017.64922177,0.0,1234161.77518356,444528. 
 01/15  10:00:00,21.9999999999999,3527480.43042204,0.0,774781.461119095,444528. 
 01/15  11:00:00,22.0000000000002,3279051.45808383,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2876765.39459166,0.0,130468.968,444528. 
