Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  16:00:00,22.0000000000002,2760663.87246133,0.0,571203.567771964,444528. 
 01/04  17:00:00,22.0000000000002,2650199.7904944,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000003,2447862.0235106,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2152717.0004952,0.0,724827.6,296352. 
 01/04  20:00:00,18.2664826069469,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.2521606766106,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.3638769643887,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.5420484656899,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.6928165085219,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0131188450835,24276.8454697789,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000000020086,599510.007880861,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000000001138,948311.458674378,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000000098,1118612.2351212,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000000009,1323845.51776811,0.0,72482.76,197568. 
 01/05  06:00:00,21.8972285193894,6303003.38070461,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999986,7228987.33557768,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5189635.32524391,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999999,5204462.84716515,0.0,1213437.85250927,444528. 
 01/05  10:00:00,22.0000000000002,4093780.41577635,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,647225.440834623,0.0,130468.968,444528. 
 01/05  12:00:00,25.2581135765711,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.954030537332,0.0,1790602.82578502,130468.968,395136. 
 01/05  14:00:00,25.9990047607892,0.0,2158250.19580638,130468.968,444528. 
 01/05  15:00:00,25.9999088549093,0.0,1790181.79266526,130468.968,444528. 
 01/05  16:00:00,25.9999983455085,0.0,319612.448756801,130468.968,444528. 
 01/05  17:00:00,24.4893009340313,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.2661710096256,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.2152519740843,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,20.8312418308906,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,19.9853181308605,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.7161657060519,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.5800757346837,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.4610275657078,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.5260600191368,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0043521974799,390023.448179892,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000069144106,977021.308473412,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000005469562,1288403.89914416,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000626871,1378389.22205835,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000059533,1611730.61711311,0.0,72482.76,148176. 
 01/06  07:00:00,21.8938330733866,6930452.53045644,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999958,7226586.51641387,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999991,5627051.90075077,0.0,709294.228482457,246960. 
 01/06  10:00:00,22.0000000000001,4520887.08705024,0.0,601929.872561749,246960. 
 01/06  11:00:00,22.0000000000005,3836114.20442412,0.0,253562.463926044,246960. 
 01/06  12:00:00,22.0000000000002,3170246.20149184,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2501916.32033261,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2313388.70237469,0.0,72482.76,246960. 
 01/06  15:00:00,22.,1528448.45936532,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1609921.44109258,0.0,87889.5533724123,172872. 
 01/06  17:00:00,22.0000000000002,1821968.52923506,0.0,217448.28,172872. 
 01/06  18:00:00,19.1252009461714,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0292377239538,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.920458400114,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9074637692443,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0008038369019,131625.809577096,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000028699,786161.69799378,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001881,1132795.724345,0.0,72482.76,148176. 
 01/07  01:00:00,15.000000000018,1239375.20671377,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000018,1398057.87983552,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000002,1555628.15211151,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1647165.96787407,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1772889.15643562,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1885723.87393821,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000003,1981573.61448114,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1935297.956084,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1870416.76010453,0.0,70451.5829537938,148176. 
 01/07  10:00:00,15.,1736626.85469727,0.0,60213.09837639,148176. 
 01/07  11:00:00,15.0000000000001,1550430.53002737,0.0,38978.2053183991,148176. 
 01/07  12:00:00,15.0000000000001,1345019.87318417,0.0,19668.5306077148,148176. 
 01/07  13:00:00,15.0000000000002,1341206.5632248,0.0,10840.6444344914,148176. 
 01/07  14:00:00,15.,1125638.30059522,0.0,14832.2213963634,148176. 
 01/07  15:00:00,15.,1085918.83769144,0.0,31918.2463920023,148176. 
 01/07  16:00:00,15.,1257737.59807633,0.0,52547.8684822705,148176. 
 01/07  17:00:00,14.9999999999999,1278192.45079546,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1339004.9797798,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1500485.43360816,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1427498.63617811,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1403007.39526152,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1374163.22152325,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1369348.7415721,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1357913.88290423,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000002,1445106.77779482,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1381106.94125031,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1399852.51640028,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1422865.23607029,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000002,1465640.24034936,0.0,72482.76,197568. 
 01/08  06:00:00,21.8954365757949,6765819.09225797,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999963,6996145.07529774,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4825584.77202233,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000001,4447872.05638558,0.0,1243132.16766475,444528. 
 01/08  10:00:00,22.0000000000001,3775812.85675492,0.0,829971.313325414,444528. 
 01/08  11:00:00,22.,3605651.30595805,0.0,173114.27376323,444528. 
 01/08  12:00:00,22.0000000000005,3374551.05491618,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000004,2702939.88796974,0.0,177819.115425009,395136. 
 01/08  14:00:00,22.0000000000003,2561924.3563855,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,1277139.71870967,0.0,130468.968,444528. 
 01/08  16:00:00,22.,687972.987091397,0.0,130468.968,444528. 
 01/08  17:00:00,22.,1317881.45181783,0.0,1020747.07902374,444528. 
 01/08  18:00:00,22.0000000000001,1638779.09013865,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000000002,1740949.8738208,0.0,724827.6,296352. 
 01/08  20:00:00,19.2345161745806,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.909644743955,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.8829251068432,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.9432661633289,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,15.9990126144424,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.170023079864,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0041317974413,623980.054793377,0.0,72482.76,197568. 
 01/09  03:00:00,15.0002595069646,1133232.13099776,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000260517491,1419903.71718888,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000026816693,1586877.74568388,0.0,72482.76,197568. 
 01/09  06:00:00,21.8946947445765,6662663.9167273,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999967,7412546.9725532,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999994,5487666.05344184,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000002,5886566.30950865,0.0,1213739.07195051,444528. 
 01/09  10:00:00,22.0000000000002,4941383.15809791,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000002,2184034.88527876,0.0,130468.968,444528. 
 01/09  12:00:00,22.4301203574261,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.2047603469682,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0145390489343,1458056.31146258,0.0,130468.968,444528. 
 01/09  15:00:00,22.0013919661808,1951975.74206118,0.0,130468.968,444528. 
 01/09  16:00:00,22.0001571226675,2188893.63146585,0.0,472728.17213874,444528. 
 01/09  17:00:00,22.0000199292825,2337541.60902453,0.0,1119313.52890032,444528. 
 01/09  18:00:00,22.0000026808945,2245798.91424384,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000003971352,2093149.30537007,0.0,724827.6,296352. 
 01/09  20:00:00,18.1222358033293,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.0352100837743,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9096781680895,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.8938829047241,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0012946944014,177361.699131512,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000085745,929536.805220636,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000006368,1293146.07169937,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000707,1375311.0757094,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000067,1522993.63868002,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000007,1680751.75080327,0.0,72482.76,197568. 
 01/10  06:00:00,21.893698369838,6999832.57904807,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999951,7396090.28331981,0.0,144965.52,197568. 
 01/10  08:00:00,21.999999999999,5248813.78587261,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999999,5146273.66980597,0.0,1192936.77438162,444528. 
 01/10  10:00:00,22.,3850376.15367288,0.0,130468.968,444528. 
 01/10  11:00:00,22.,9253.74253551052,0.0,130468.968,444528. 
 01/10  12:00:00,25.9531484666096,0.0,2205547.46772049,130468.968,444528. 
 01/10  13:00:00,26.0000000000002,0.0,6308054.0587369,130468.968,395136. 
 01/10  14:00:00,26.0000000000003,0.0,6140574.93737866,130468.968,444528. 
 01/10  15:00:00,25.9999999999999,0.0,4260957.64502215,130468.968,444528. 
 01/10  16:00:00,26.,0.0,1457079.6794026,130468.968,444528. 
 01/10  17:00:00,25.0876616682499,0.0,0.0,913058.671741292,444528. 
 01/10  18:00:00,23.7418073837166,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.6034423377932,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.2281443797253,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.4143749388366,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.2059329585416,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,17.9767662481654,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.7442482470202,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.6636465253908,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0051704414594,375172.967406901,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000078887238,1027320.02222387,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000006285644,1347073.57550196,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000852944,1500769.57718838,0.0,72482.76,197568. 
 01/11  06:00:00,21.8948902046626,6579470.08275553,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999972,7660661.28213634,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999997,5710680.19258205,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000001,6155817.10368368,0.0,1233780.5653615,444528. 
 01/11  10:00:00,22.0000000000002,5113793.24709779,0.0,130468.968,444528. 
 01/11  11:00:00,22.,2644981.54312729,0.0,130468.968,444528. 
 01/11  12:00:00,23.7840249484153,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9691922397322,0.0,2430348.06677277,130468.968,395136. 
 01/11  14:00:00,25.99999989104,0.0,2908863.31005735,130468.968,444528. 
 01/11  15:00:00,25.9999999873605,0.0,2446802.58780766,130468.968,444528. 
 01/11  16:00:00,25.9999999997795,0.0,319232.173806469,130468.968,444528. 
 01/11  17:00:00,24.4076556063739,0.0,0.0,898890.958813996,444528. 
 01/11  18:00:00,23.1102462045011,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0018445365598,103501.489598073,0.0,724827.6,296352. 
 01/11  20:00:00,20.5308662277603,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.7162877050004,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.4849312658379,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.3118290415973,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.1677042760278,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.2280497393602,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0050612976999,611596.936922448,0.0,72482.76,197568. 
 01/12  03:00:00,15.0002893120535,1072730.51487599,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000243758834,1280264.61972595,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000025106056,1396015.6056901,0.0,72482.76,197568. 
 01/12  06:00:00,21.8970366782177,6232708.72629195,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999985,7480358.70851544,0.0,144965.52,197568. 
 01/12  08:00:00,22.,5195002.36771353,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5148531.73991033,0.0,1276609.72322498,444528. 
 01/12  10:00:00,21.9999999999997,4384572.28631306,0.0,1073395.66663882,444528. 
 01/12  11:00:00,22.,3956150.02873603,0.0,674708.362781237,444528. 
 01/12  12:00:00,22.0000000000002,3720561.1897611,0.0,307192.13992745,444528. 
 01/12  13:00:00,22.0000000000002,2871459.04268509,0.0,149892.558555571,395136. 
 01/12  14:00:00,22.0000000000003,3311061.86756356,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000001,3120115.67615915,0.0,130468.968,444528. 
 01/12  16:00:00,22.,2898498.78701447,0.0,419209.667015558,444528. 
 01/12  17:00:00,21.9999999999998,2734673.31488213,0.0,1126965.99771188,444528. 
 01/12  18:00:00,22.,2513474.99228893,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000003,2231220.2593325,0.0,724827.6,296352. 
 01/12  20:00:00,18.5776115024389,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.281658158024,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3133523728376,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4157542209999,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5252515327459,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0027037289238,241966.345338272,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000027786076,962442.702846311,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002479426,1448536.68814704,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000316496,1744960.25750867,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000034642,1995745.62531466,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000003751,2135594.72829063,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880676592648,7911455.13557873,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999811,7699546.23535941,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999962,6020793.92834065,0.0,699700.368139951,246960. 
 01/13  10:00:00,21.9999999999991,4712747.35423072,0.0,589945.860791994,246960. 
 01/13  11:00:00,22.0000000000002,4017748.9806473,0.0,366482.045512597,246960. 
 01/13  12:00:00,22.,3613536.52847674,0.0,161129.305241496,246960. 
 01/13  13:00:00,22.0000000000002,3281772.75298973,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3163392.37322262,0.0,104941.966823512,246960. 
 01/13  15:00:00,22.0000000000003,2337023.72454519,0.0,84399.1970494853,172872. 
 01/13  16:00:00,22.0000000000004,2426483.22179991,0.0,147925.689490584,172872. 
 01/13  17:00:00,22.,2491348.74663214,0.0,202801.910915692,172872. 
 01/13  18:00:00,19.0887287944984,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9457583409646,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0500285839968,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2229054299658,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2771856395022,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028285319579,262935.923190498,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001025008364,655194.319777769,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000057157115,842912.633540216,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005020238,867467.506184565,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000335068,988648.258318468,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023752,1157040.02104251,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001529,1123477.84471446,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000098,1128436.85359865,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000009,1201670.6779484,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1076207.52269579,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,966287.680930845,0.0,70922.3859839169,148176. 
 01/14  10:00:00,15.,808673.65145134,0.0,59037.3686324005,148176. 
 01/14  11:00:00,15.,595272.551812904,0.0,36790.2184312318,148176. 
 01/14  12:00:00,15.0000000000001,380502.556932513,0.0,16355.5135645684,148176. 
 01/14  13:00:00,15.,217110.861619848,0.0,7248.276,148176. 
 01/14  14:00:00,15.,79366.7913849135,0.0,10782.0821802213,148176. 
 01/14  15:00:00,15.0010242731664,0.0,0.0,27412.6350892267,148176. 
 01/14  16:00:00,15.0106510075213,0.0,0.0,48668.5912700901,148176. 
 01/14  17:00:00,15.0001504007573,204740.958444846,0.0,67020.5363034008,148176. 
 01/14  18:00:00,15.000004925749,431164.646299898,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000003372927,635978.652442159,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000163107,708888.20224826,0.0,72482.76,148176. 
 01/14  21:00:00,15.000000000769,718696.089209003,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000391,805236.924820123,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000022,888649.856027344,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1043554.57642405,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1167221.71615689,0.0,72482.76,197568. 
 01/15  02:00:00,15.,1152021.43217254,0.0,72482.76,197568. 
 01/15  03:00:00,14.9999999999999,1134723.76828047,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1098332.76542236,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1107812.89273591,0.0,72482.76,197568. 
 01/15  06:00:00,21.8993589910267,6151352.99878985,0.0,144965.52,197568. 
 01/15  07:00:00,21.999999999999,6474231.16920907,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999999,4395627.18558159,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000003,3976842.58850484,0.0,1234150.57461722,444528. 
