Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,15.0009135040549,827332.449932631,0.0,72482.76,197568. 
 01/01  02:00:00,15.0000629702829,1231995.13907085,0.0,72482.76,197568. 
 01/01  03:00:00,15.0000064381747,1395098.21140339,0.0,72482.76,197568. 
 01/01  04:00:00,15.0000006485531,1578369.64391339,0.0,72482.76,197568. 
 01/01  05:00:00,15.0000000634622,1771142.49794707,0.0,72482.76,197568. 
 01/01  06:00:00,21.8927969809754,7134969.27797929,0.0,144965.52,197568. 
 01/01  07:00:00,21.9999999999941,7571645.55358296,0.0,144965.52,197568. 
 01/01  08:00:00,21.9999999999986,5472693.17817437,0.0,434896.56,197568. 
 01/01  09:00:00,21.9999999999998,5611249.69723482,0.0,1182284.1855635,444528. 
 01/01  10:00:00,22.0000000000001,4759139.966886,0.0,130468.968,444528. 
 01/01  11:00:00,22.0000000000001,2283059.02288192,0.0,130468.968,444528. 
 01/01  12:00:00,22.0000000000001,856073.193889198,0.0,130468.968,444528. 
 01/01  13:00:00,22.0000000000001,1133573.83858661,0.0,130468.968,395136. 
 01/01  14:00:00,22.0000000000002,2704672.77810145,0.0,130468.968,444528. 
 01/01  15:00:00,22.,2833255.66998705,0.0,462758.931495856,444528. 
 01/01  16:00:00,22.0000000000002,2770592.36339585,0.0,900156.229496681,444528. 
 01/01  17:00:00,22.0000000000003,2784349.09183725,0.0,1304689.68,444528. 
 01/01  18:00:00,22.0000000000003,2597266.3547148,0.0,1014758.64,395136. 
 01/01  19:00:00,22.0000000000003,2290529.7831652,0.0,724827.6,296352. 
 01/01  20:00:00,18.1569258943911,0.0,0.0,724827.6,296352. 
 01/01  21:00:00,18.014313542126,0.0,0.0,434896.56,246960. 
 01/01  22:00:00,16.9397364854597,0.0,0.0,434896.56,246960. 
 01/01  23:00:00,16.0191343497323,0.0,0.0,144965.52,197568. 
 01/01  24:00:00,15.0814469144366,0.0,0.0,72482.76,197568. 
 01/02  01:00:00,15.0007091409266,633816.756013751,0.0,72482.76,197568. 
 01/02  02:00:00,15.0000439582778,1116688.30862154,0.0,72482.76,197568. 
 01/02  03:00:00,15.0000041225218,1344995.04031153,0.0,72482.76,197568. 
 01/02  04:00:00,15.0000004215095,1513301.09902743,0.0,72482.76,197568. 
 01/02  05:00:00,15.0000000421373,1769517.89838721,0.0,72482.76,197568. 
 01/02  06:00:00,21.8924693255748,7132499.30756091,0.0,144965.52,197568. 
 01/02  07:00:00,21.9999999999934,7719474.98259824,0.0,144965.52,197568. 
 01/02  08:00:00,21.9999999999988,5600548.82939677,0.0,434896.56,197568. 
 01/02  09:00:00,21.9999999999997,5777030.78607383,0.0,1207255.95876113,444528. 
 01/02  10:00:00,22.0000000000002,5031380.17448108,0.0,130468.968,444528. 
 01/02  11:00:00,22.0000000000002,3363150.50014573,0.0,130468.968,444528. 
 01/02  12:00:00,22.,1258057.76983214,0.0,130468.968,444528. 
 01/02  13:00:00,24.3141197837977,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,25.7047031366886,0.0,0.0,130468.968,444528. 
 01/02  15:00:00,25.9877526121667,0.0,888077.277080151,130468.968,444528. 
 01/02  16:00:00,25.9994989437738,0.0,695399.298329718,130468.968,444528. 
 01/02  17:00:00,24.7007776741308,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,23.5408300522828,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,22.5828082973992,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,21.3770667579503,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,20.6464133081573,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,19.5558984650197,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,18.5747464085492,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,17.6214250597916,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,16.8493016533596,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,16.0318341475559,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.2856272196813,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0044404974429,347506.302871245,0.0,72482.76,197568. 
 01/03  05:00:00,15.000178087308,716348.538600343,0.0,72482.76,197568. 
 01/03  06:00:00,21.9042274202245,5078806.11767617,0.0,144965.52,197568. 
 01/03  07:00:00,22.0000000000003,6173743.98666684,0.0,144965.52,197568. 
 01/03  08:00:00,21.9999999999999,4207223.97815868,0.0,434896.56,197568. 
 01/03  09:00:00,21.9999999999999,3609415.6244797,0.0,1219340.99558982,444528. 
 01/03  10:00:00,22.0000000000002,2867549.6990039,0.0,762808.361246615,444528. 
 01/03  11:00:00,22.0000000000002,2541875.94411008,0.0,130468.968,444528. 
 01/03  12:00:00,21.9999999999999,2086499.96456503,0.0,130468.968,444528. 
 01/03  13:00:00,22.0000000000002,1624157.83775167,0.0,130468.968,395136. 
 01/03  14:00:00,22.,2006600.93413488,0.0,130468.968,444528. 
 01/03  15:00:00,22.0000000000002,2019659.76600755,0.0,447333.634040104,444528. 
 01/03  16:00:00,22.0000000000003,2174438.08539864,0.0,886812.764646813,444528. 
 01/03  17:00:00,21.9999999999998,1896892.76988396,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1704394.74680025,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1521053.85273657,0.0,724827.6,296352. 
 01/03  20:00:00,19.3230585563243,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1547799378213,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.3420249650355,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.5994025600771,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.8446387420333,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.9029648464978,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.3117780711929,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0047766706073,301058.274217796,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001948914887,722315.415609141,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000130101144,978704.534237337,0.0,72482.76,197568. 
 01/04  06:00:00,21.9058826843308,4370558.36765908,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000001,6669757.27687661,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000002,4702943.05122172,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4492716.99994799,0.0,1260962.18183246,444528. 
 01/04  10:00:00,22.0000000000002,3902102.79739171,0.0,744951.019283972,444528. 
 01/04  11:00:00,22.0000000000002,3684079.13876626,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3213812.8314022,0.0,130468.968,444528. 
 01/04  13:00:00,22.,2143513.58074852,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2887482.52494168,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2877055.24040424,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000003,2926813.04834066,0.0,377403.815557019,444528. 
 01/04  17:00:00,22.0000000000003,2704102.85242835,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2476155.39921721,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000002,2162974.20646587,0.0,724827.6,296352. 
 01/04  20:00:00,18.4074688776124,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.34158183379,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4483563593,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6188603935676,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.7698867395944,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0600478568607,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0007664316912,550295.486060294,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000412034811,917295.975216941,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000033483858,1105300.29581428,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000003022389,1293089.36458531,0.0,72482.76,197568. 
 01/05  06:00:00,21.8976414941078,6216562.09824187,0.0,144965.52,197568. 
 01/05  07:00:00,21.999999999999,7200536.96579348,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5169556.18997087,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999997,5205126.15384696,0.0,1195064.73581233,444528. 
 01/05  10:00:00,21.9999999999999,4406977.95306867,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1908455.39407615,0.0,130468.968,444528. 
 01/05  12:00:00,23.0670104626455,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.1815057464366,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9995677215058,0.0,56595.6905656833,130468.968,444528. 
 01/05  15:00:00,25.9999999982178,0.0,1473420.55859815,130468.968,444528. 
 01/05  16:00:00,25.9999999998912,0.0,1109159.8717583,130468.968,444528. 
 01/05  17:00:00,24.8190809806494,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.5127489211341,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.4719847122431,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.0656096085277,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.2204905929591,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.9409657887174,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.7984368342394,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.6708547095724,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.7285546902111,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0014440935653,210546.994082943,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000118791,867091.890022853,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000008596,1231033.1037925,0.0,72482.76,148176. 
 01/06  05:00:00,15.000000000098,1344773.18398475,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000095,1560013.90223292,0.0,72482.76,148176. 
 01/06  07:00:00,21.8944150735064,6808742.97072578,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999963,7191969.34796643,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999993,5610961.1671391,0.0,706224.407571761,246960. 
 01/06  10:00:00,22.,4538491.92530662,0.0,577051.718274787,246960. 
 01/06  11:00:00,22.,3937901.18579375,0.0,152279.972400681,246960. 
 01/06  12:00:00,21.9999999999999,3293819.50957313,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000002,2660420.28464399,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000003,2398758.45611628,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000002,1626746.61666154,0.0,21744.828,172872. 
