Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  14:00:00,22.,1895536.77833382,0.0,130468.968,444528. 
 01/03  15:00:00,22.,1981216.49530865,0.0,334122.936681267,444528. 
 01/03  16:00:00,22.,2124446.20093486,0.0,830150.347144778,444528. 
 01/03  17:00:00,22.,1835494.64920459,0.0,1304689.68,444528. 
 01/03  18:00:00,22.0000000000002,1661589.76601112,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1508268.86298474,0.0,724827.6,296352. 
 01/03  20:00:00,19.0652110500108,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.013287275731,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.1844605937263,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.454649123821,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.6953663622939,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7695002318712,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1695576543073,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0033337335963,402794.827705474,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001557467003,795540.261221394,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000115084904,1015792.44136816,0.0,72482.76,197568. 
 01/04  06:00:00,21.9037656483544,4891542.81516874,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000001,6723137.60911968,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000001,4734194.93361939,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000003,4516643.74683313,0.0,1253493.3207325,444528. 
 01/04  10:00:00,22.0000000000003,3925394.70867033,0.0,671317.910982849,444528. 
 01/04  11:00:00,22.0000000000003,3605294.05883281,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000004,3022530.85622813,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,1851622.42008011,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2309783.20255004,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2357927.46605956,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2649642.65901102,0.0,268995.905883772,444528. 
 01/04  17:00:00,22.,2521391.55919932,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2375259.99811077,0.0,1014758.64,395136. 
 01/04  19:00:00,21.9999999999998,2118100.09288575,0.0,724827.6,296352. 
 01/04  20:00:00,17.6846405952488,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8488010934644,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,16.9849123772848,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2098757902592,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3716137506484,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0022014027651,271329.25275013,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000021151245,761536.296304455,0.0,72482.76,197568. 
 01/05  03:00:00,15.00000014049,1030108.86614214,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000144187,1125281.62097635,0.0,72482.76,197568. 
 01/05  05:00:00,15.000000001251,1406510.56512075,0.0,72482.76,197568. 
 01/05  06:00:00,21.8962313877516,6516739.26369672,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999981,7282386.28580652,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5218765.52496713,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5241583.06371862,0.0,1177509.91045676,444528. 
 01/05  10:00:00,22.0000000000003,4442005.56000506,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1463499.50837424,0.0,130468.968,444528. 
 01/05  12:00:00,24.7640918533846,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9162389338662,0.0,3348741.60305379,130468.968,395136. 
 01/05  14:00:00,25.9986209932843,0.0,6295376.32866663,130468.968,444528. 
 01/05  15:00:00,25.9996746537626,0.0,6247352.22735993,130468.968,444528. 
 01/05  16:00:00,25.9999542468422,0.0,3182948.08769813,130468.968,444528. 
 01/05  17:00:00,25.5489664820997,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.0957621236428,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.0325817111961,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.5758423723637,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.693642069847,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.3721640679212,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.1996506551024,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.0401073068991,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.0741874571487,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0927272769688,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0011261139953,692759.678909185,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000717626643,1151932.7754429,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000068643019,1349428.19304154,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000006791701,1497251.07767117,0.0,72482.76,148176. 
 01/06  07:00:00,21.8950854406034,6660618.11743895,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999971,7167478.66315757,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999997,5604202.20832608,0.0,703046.895340673,246960. 
 01/06  10:00:00,21.9999999999999,4530581.20677604,0.0,554018.935785985,246960. 
 01/06  11:00:00,22.,3918515.6778369,0.0,77740.923884513,246960. 
 01/06  12:00:00,22.,3137705.55691439,0.0,72482.76,246960. 
 01/06  13:00:00,21.9999999999998,2342847.66073547,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000001,2089103.80571978,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1159131.09514994,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1369627.89612277,0.0,34497.2642504952,172872. 
 01/06  17:00:00,22.0000000000001,1766708.71466088,0.0,217448.28,172872. 
 01/06  18:00:00,18.8558696969074,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.031610597881,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8677693587628,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8594355291477,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0012846532473,178303.266543946,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000078352,817653.960500009,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000005271,1151213.0678143,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000524,1242649.58795165,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000049,1416195.07387746,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000006,1569333.89233399,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000002,1658266.80592879,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1782627.02334344,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1894393.70989849,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1989854.6290122,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1943244.50913749,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1877199.91209599,0.0,69634.6682445006,148176. 
 01/07  10:00:00,15.0000000000001,1738131.6167883,0.0,55427.9002923292,148176. 
 01/07  11:00:00,15.0000000000001,1542826.90391595,0.0,26268.2558856333,148176. 
 01/07  12:00:00,15.0000000000001,1324542.33501154,0.0,7248.276,148176. 
 01/07  13:00:00,15.0000000000001,1300420.8618358,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1074490.7478037,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1041444.72165315,0.0,15267.0751294658,148176. 
 01/07  16:00:00,15.0000000000002,1211403.33211329,0.0,44405.5680990356,148176. 
 01/07  17:00:00,15.0000000000002,1247457.02812293,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1322018.57403449,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1488253.45089676,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1424444.83170468,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1403317.01578087,0.0,72482.76,148176. 
 01/07  22:00:00,14.9999999999999,1375692.42549044,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1372008.23267063,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1360778.83242167,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1446327.83795691,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1385788.57589331,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000002,1405758.67232755,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000002,1429810.48675482,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000002,1472995.58196566,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953425079471,6782504.36421936,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999963,7006177.7046598,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4833708.26883524,0.0,434896.56,197568. 
 01/08  09:00:00,22.,4467336.63727621,0.0,1218374.48473007,444528. 
 01/08  10:00:00,22.,3873285.8265156,0.0,654645.520120957,444528. 
 01/08  11:00:00,22.,3636357.24040449,0.0,130468.968,444528. 
 01/08  12:00:00,22.,3353755.92498088,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2689799.97872511,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2048853.0171536,0.0,130468.968,444528. 
 01/08  15:00:00,22.6255522762855,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,23.1073386070914,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0075282455522,75828.2118491995,0.0,904363.269501894,444528. 
 01/08  18:00:00,22.0000000000658,837762.394444402,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000000053,1331544.7629562,0.0,724827.6,296352. 
 01/08  20:00:00,19.8016701239697,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.3173095135258,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.3068574600474,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.3288583592645,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.3640309497675,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.5133321404476,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0040620656974,365575.439944504,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000063763139,980581.250946222,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000005457923,1363581.67417761,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000610772,1490162.57912165,0.0,72482.76,197568. 
 01/09  06:00:00,21.8956901948466,6446207.06783659,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999977,7368969.00479874,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999995,5470723.4448248,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999997,5900164.91460504,0.0,1177861.56138132,444528. 
 01/09  10:00:00,22.0000000000001,5289274.49430561,0.0,130468.968,444528. 
 01/09  11:00:00,21.9999999999998,2704807.94973521,0.0,130468.968,444528. 
 01/09  12:00:00,22.,345377.947847352,0.0,130468.968,444528. 
 01/09  13:00:00,22.0197448412164,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0013490648304,1386837.01093172,0.0,130468.968,444528. 
 01/09  15:00:00,22.0001165600211,1756837.13941549,0.0,130468.968,444528. 
 01/09  16:00:00,22.000013008103,2216732.7869974,0.0,130468.968,444528. 
 01/09  17:00:00,22.0000016237445,2329099.16831398,0.0,1043468.98943891,444528. 
 01/09  18:00:00,22.0000002152311,2227567.95623279,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000315114,2086086.7286483,0.0,724827.6,296352. 
 01/09  20:00:00,18.1905340176365,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.0881636487521,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9476238770439,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9231225265632,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0010771318634,156048.888692881,0.0,72482.76,197568. 
 01/10  01:00:00,15.000000005719,919573.858353698,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000004222,1291710.11961987,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000467,1380037.49473766,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000044,1525345.99478843,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000006,1685979.00385202,0.0,72482.76,197568. 
 01/10  06:00:00,21.8936229725399,7012552.69733468,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999953,7406444.57996092,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999992,5258445.640896,0.0,434896.56,197568. 
 01/10  09:00:00,22.,5177973.01090647,0.0,1149357.68395852,444528. 
 01/10  10:00:00,22.,4235652.77941167,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1152365.60149437,0.0,130468.968,444528. 
 01/10  12:00:00,25.925168954683,0.0,1698899.80922812,130468.968,444528. 
 01/10  13:00:00,26.0000000000002,0.0,9760599.08780573,130468.968,395136. 
 01/10  14:00:00,26.0000000000001,0.0,13158511.9300277,130468.968,444528. 
 01/10  15:00:00,25.9999999999999,0.0,10550381.5420162,130468.968,444528. 
 01/10  16:00:00,26.,0.0,5055750.14517319,130468.968,444528. 
 01/10  17:00:00,26.,0.0,297886.808001612,756593.380183023,444528. 
 01/10  18:00:00,24.5889492108485,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.4149988650689,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.9633308895587,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.1232229917606,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.8628997301255,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.5967505881703,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.3234516849789,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.2098494785289,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.1241430877747,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0020993293442,731645.768371283,0.0,72482.76,197568. 
 01/11  04:00:00,15.0001357595618,1204305.47423744,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000138264563,1508698.55943426,0.0,72482.76,197568. 
 01/11  06:00:00,21.8979540504078,5869358.34692177,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999995,7557192.65510991,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999998,5664860.23588905,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999999,6150825.03831214,0.0,1205398.85010878,444528. 
 01/11  10:00:00,21.9999999999998,5481402.83154572,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000001,3349974.59766471,0.0,130468.968,444528. 
 01/11  12:00:00,23.3922710297619,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9310777963466,0.0,5418065.86339672,130468.968,395136. 
 01/11  14:00:00,25.99999816912,0.0,9154528.05960215,130468.968,444528. 
 01/11  15:00:00,25.9999994807235,0.0,8502713.85330719,130468.968,444528. 
 01/11  16:00:00,25.9999999175123,0.0,3857701.77970534,130468.968,444528. 
 01/11  17:00:00,25.5814152988875,0.0,0.0,736707.898499553,444528. 
 01/11  18:00:00,24.0441833295112,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.8250350289437,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.3321286202518,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.4745710551501,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.1922493692894,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.9788203748044,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.7919918962147,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.8189701095356,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0007486063861,127340.064432235,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000023795,783926.249818227,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000001569,1144667.60775313,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000158,1316440.57979646,0.0,72482.76,197568. 
 01/12  06:00:00,21.8995834072773,5654324.43257632,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999996,7382545.85974159,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999998,5152743.32047421,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000002,5136508.21704771,0.0,1265316.30605651,444528. 
 01/12  10:00:00,22.0000000000002,4424420.32850738,0.0,983277.96779383,444528. 
 01/12  11:00:00,21.9999999999998,4084269.85762999,0.0,435900.309054786,444528. 
 01/12  12:00:00,22.0000000000001,3822569.26701827,0.0,130468.968,444528. 
 01/12  13:00:00,22.,2875646.51723928,0.0,130468.968,395136. 
 01/12  14:00:00,21.9999999999998,3234986.64715208,0.0,130468.968,444528. 
 01/12  15:00:00,21.9999999999999,3046030.36143423,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000002,2884597.38580007,0.0,130468.968,444528. 
 01/12  17:00:00,22.,2698276.76936176,0.0,1054382.87690092,444528. 
 01/12  18:00:00,22.0000000000002,2478134.50626349,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2237513.15550447,0.0,724827.6,296352. 
 01/12  20:00:00,18.4678555460334,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2480174819382,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2659152258038,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3747767742212,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4828546934073,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0028575210669,276172.04741205,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000034342121,987249.868426372,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003127966,1462985.32930504,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000392841,1766647.5855713,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000043054,2010728.5286206,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004671,2149130.76198724,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879186656926,7938377.17887538,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999804,7712728.94418901,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999959,6034196.54419976,0.0,689594.501027761,246960. 
 01/13  10:00:00,21.9999999999993,4741392.09343808,0.0,537543.32416922,246960. 
 01/13  11:00:00,21.9999999999999,4086390.33203896,0.0,230756.765195318,246960. 
 01/13  12:00:00,22.0000000000001,3651337.84947004,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000002,3248266.17933085,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3124371.53323287,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000004,2307937.50814741,0.0,29769.3006159884,172872. 
 01/13  16:00:00,22.0000000000001,2398700.02555036,0.0,119517.404141243,172872. 
 01/13  17:00:00,22.0000000000002,2469254.85687777,0.0,196858.655363398,172872. 
 01/13  18:00:00,19.0889386736671,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9514731326546,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.050992918348,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2215071346376,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2772632109441,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028807922885,267574.605991315,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001051404491,659449.076526661,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058956772,846219.099395508,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005226725,868060.119391176,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000349062,993892.866088336,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000024748,1160022.31916665,0.0,72482.76,148176. 
 01/14  05:00:00,15.00000000016,1129319.07729451,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000103,1134920.93452858,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1204812.40953596,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1082290.20796785,0.0,72482.76,148176. 
 01/14  09:00:00,15.,971402.65439353,0.0,70294.8225284722,148176. 
 01/14  10:00:00,15.0000000000001,809218.071791064,0.0,53810.0206677814,148176. 
 01/14  11:00:00,15.0000000000001,587262.539916766,0.0,23265.0321521303,148176. 
 01/14  12:00:00,15.,360953.128057918,0.0,7248.276,148176. 
 01/14  13:00:00,15.0000000000001,230035.597653855,0.0,7248.276,148176. 
 01/14  14:00:00,15.0087035567906,0.0,0.0,7248.276,148176. 
 01/14  15:00:00,15.1282201245173,0.0,0.0,8905.64756563809,148176. 
 01/14  16:00:00,15.1214096911975,0.0,0.0,38936.6930950924,148176. 
 01/14  17:00:00,15.0012012661755,144932.542475732,0.0,64803.0885970953,148176. 
 01/14  18:00:00,15.0000331657718,393566.299640664,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000018658517,656664.077786545,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000908211,666686.183584782,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000042568,692799.412449577,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000002145,785798.582306583,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000115,878877.256988858,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000007,1039259.98533089,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000002,1167956.62836926,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000002,1155865.61816684,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1140025.37431985,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000002,1104413.68591459,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1114449.13099294,0.0,72482.76,197568. 
 01/15  06:00:00,21.8992728932694,6166831.52399183,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6484597.28101963,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999999,4403913.18246415,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000001,3998139.152572,0.0,1205834.50089701,444528. 
 01/15  10:00:00,22.,3636728.32672215,0.0,563531.985183424,444528. 
 01/15  11:00:00,22.0000000000002,3240180.12330752,0.0,130468.968,444528. 
