Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,15.0000000082605,851839.920258929,0.0,72482.76,197568. 
 01/01  02:00:00,15.0000000005822,1250392.58857655,0.0,72482.76,197568. 
 01/01  03:00:00,15.0000000000613,1403150.50126515,0.0,72482.76,197568. 
 01/01  04:00:00,15.0000000000064,1599573.32581889,0.0,72482.76,197568. 
 01/01  05:00:00,15.0000000000009,1789672.8635237,0.0,72482.76,197568. 
 01/01  06:00:00,21.8925735158948,7177263.20724075,0.0,144965.52,197568. 
 01/01  07:00:00,21.9999999999938,7591968.23448616,0.0,144965.52,197568. 
 01/01  08:00:00,21.9999999999987,5488521.73000355,0.0,434896.56,197568. 
 01/01  09:00:00,22.,5605912.54136915,0.0,1204893.62084226,444528. 
 01/01  10:00:00,21.9999999999999,4975278.64124044,0.0,130468.968,444528. 
 01/01  11:00:00,22.,2835630.516395,0.0,130468.968,444528. 
 01/01  12:00:00,21.9999999999999,1630259.76484954,0.0,130468.968,444528. 
 01/01  13:00:00,22.0000000000001,1356752.63344656,0.0,261152.800281111,395136. 
 01/01  14:00:00,22.0000000000002,2698640.72180617,0.0,341095.970405377,444528. 
 01/01  15:00:00,22.0000000000002,2752959.35901016,0.0,635027.161994272,444528. 
 01/01  16:00:00,22.0000000000002,2707294.38494064,0.0,981536.349950613,444528. 
 01/01  17:00:00,22.,2766655.87639217,0.0,1304689.68,444528. 
 01/01  18:00:00,22.,2588793.24916024,0.0,1014758.64,395136. 
 01/01  19:00:00,22.,2288881.95526025,0.0,724827.6,296352. 
 01/01  20:00:00,18.120654656711,0.0,0.0,724827.6,296352. 
 01/01  21:00:00,17.9936790112657,0.0,0.0,434896.56,246960. 
 01/01  22:00:00,16.9153254112936,0.0,0.0,434896.56,246960. 
 01/01  23:00:00,15.9953822640399,0.0,0.0,144965.52,197568. 
 01/01  24:00:00,15.0567543878419,395.687233153695,0.0,72482.76,197568. 
 01/02  01:00:00,15.0000000064309,654263.921765511,0.0,72482.76,197568. 
 01/02  02:00:00,15.0000000004064,1130775.92911772,0.0,72482.76,197568. 
 01/02  03:00:00,15.0000000000389,1351744.15980606,0.0,72482.76,197568. 
 01/02  04:00:00,15.000000000004,1526283.24956699,0.0,72482.76,197568. 
 01/02  05:00:00,15.0000000000006,1781860.90131145,0.0,72482.76,197568. 
 01/02  06:00:00,21.8923070263594,7162780.8863447,0.0,144965.52,197568. 
 01/02  07:00:00,21.9999999999931,7736583.91271477,0.0,144965.52,197568. 
 01/02  08:00:00,21.9999999999986,5614107.00841279,0.0,434896.56,197568. 
 01/02  09:00:00,21.9999999999997,5773732.19645401,0.0,1224883.72477283,444528. 
 01/02  10:00:00,21.9999999999999,5102637.44632245,0.0,299913.659198414,444528. 
 01/02  11:00:00,22.,3619120.41197922,0.0,130468.968,444528. 
 01/02  12:00:00,22.0000000000001,1907635.66049144,0.0,130468.968,444528. 
 01/02  13:00:00,24.7688102811372,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,25.9764337828174,0.0,1460068.92817589,130468.968,444528. 
 01/02  15:00:00,25.9999945988825,0.0,4022297.48181535,130468.968,444528. 
 01/02  16:00:00,25.9999990624805,0.0,3911840.03821543,130468.968,444528. 
 01/02  17:00:00,25.893233225203,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,24.4614502388162,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,23.4940069407243,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,22.190966574468,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,21.4347543716874,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,20.2840647353291,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,19.2612246476596,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,18.2605306036528,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,17.4500225143656,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,16.5920562248297,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.8085082449021,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0707344834968,0.0,0.0,72482.76,197568. 
 01/03  05:00:00,15.0008469252473,464343.167890022,0.0,72482.76,197568. 
 01/03  06:00:00,21.9029024247796,5610360.78223341,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999998,6004595.7189411,0.0,144965.52,197568. 
 01/03  08:00:00,22.,4132920.15379017,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3564740.78089649,0.0,1234604.10131959,444528. 
 01/03  10:00:00,22.0000000000002,2772301.0881344,0.0,870203.083517896,444528. 
 01/03  11:00:00,22.0000000000002,2422804.2733652,0.0,259772.953727081,444528. 
 01/03  12:00:00,22.,2027825.52541024,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1502606.1806649,0.0,245570.691636852,395136. 
 01/03  14:00:00,22.,1835745.34919837,0.0,326850.903507784,444528. 
 01/03  15:00:00,22.,1872995.61985394,0.0,622781.713712608,444528. 
 01/03  16:00:00,22.0000000000002,2056478.46615194,0.0,970882.769641657,444528. 
 01/03  17:00:00,22.,1820235.18941217,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1649420.8377577,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1499050.69289311,0.0,724827.6,296352. 
 01/03  20:00:00,18.9505656231363,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,18.9423894751429,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.145210012224,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.4105586959225,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.6573402776148,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7318266299322,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1415310646519,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0028513909547,418414.071208222,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001354954511,802144.667532616,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000101273339,1015404.7811889,0.0,72482.76,197568. 
 01/04  06:00:00,21.9036262001741,4928828.24754805,0.0,144965.52,197568. 
 01/04  07:00:00,21.9999999999999,6721839.45063177,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000001,4730633.99918634,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000003,4503801.87825217,0.0,1268677.13441203,444528. 
 01/04  10:00:00,22.0000000000003,3829461.21473284,0.0,856168.540783944,444528. 
 01/04  11:00:00,21.9999999999999,3656908.93641381,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000001,3173880.09696182,0.0,130468.968,444528. 
 01/04  13:00:00,22.,2104693.70089572,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2690215.3231565,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2610741.84551497,0.0,130468.968,444528. 
 01/04  16:00:00,21.9999999999998,2534490.64562785,0.0,576140.075111149,444528. 
 01/04  17:00:00,22.,2512977.17255644,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2369827.86020394,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2112959.10817067,0.0,724827.6,296352. 
 01/04  20:00:00,17.7176266911648,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8789600078602,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.0161977914431,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2407746681693,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.4034196392953,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0021491118935,245299.33667146,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000018179235,741864.87508722,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000001181783,1017158.73975947,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000125325,1105339.56172043,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000010857,1394200.75527378,0.0,72482.76,197568. 
 01/05  06:00:00,21.8964091489107,6481785.90255492,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999978,7266528.18307659,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5205950.85551386,0.0,434896.56,197568. 
 01/05  09:00:00,22.,5211886.48093486,0.0,1215088.57425182,444528. 
 01/05  10:00:00,22.,4615624.7075303,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,2454567.86784134,0.0,130468.968,444528. 
 01/05  12:00:00,22.2173866399076,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.0535803369045,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.976366925501,0.0,1226976.49303158,130468.968,444528. 
 01/05  15:00:00,25.999943405131,0.0,4399629.257125,130468.968,444528. 
 01/05  16:00:00,25.9999894794476,0.0,4371340.66145415,130468.968,444528. 
