Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,15.0000000001565,857042.25114297,0.0,72482.76,197568. 
 01/01  02:00:00,15.0000000000112,1248215.0842915,0.0,72482.76,197568. 
 01/01  03:00:00,15.0000000000012,1397753.61182217,0.0,72482.76,197568. 
 01/01  04:00:00,15.0000000000002,1592107.87373816,0.0,72482.76,197568. 
 01/01  05:00:00,15.0000000000002,1779881.15490601,0.0,72482.76,197568. 
 01/01  06:00:00,21.8927039029886,7154181.71907469,0.0,144965.52,197568. 
 01/01  07:00:00,21.999999999994,7576821.75485156,0.0,144965.52,197568. 
 01/01  08:00:00,21.9999999999987,5475403.5251943,0.0,434896.56,197568. 
 01/01  09:00:00,21.9999999999997,5604505.44032256,0.0,1195739.05203567,444528. 
 01/01  10:00:00,22.0000000000001,4644637.05026381,0.0,130468.968,444528. 
 01/01  11:00:00,22.0000000000002,2070735.16540794,0.0,130468.968,444528. 
 01/01  12:00:00,22.,367223.032302023,0.0,130468.968,444528. 
 01/01  13:00:00,22.,911425.339372792,0.0,131812.67244133,395136. 
 01/01  14:00:00,22.,2528133.26507326,0.0,231070.440253436,444528. 
 01/01  15:00:00,21.9999999999998,2696155.94957868,0.0,564964.714237931,444528. 
 01/01  16:00:00,22.,2683808.55329248,0.0,949482.020371446,444528. 
 01/01  17:00:00,22.,2742861.95454979,0.0,1304689.68,444528. 
 01/01  18:00:00,22.,2572234.51744542,0.0,1014758.64,395136. 
 01/01  19:00:00,22.,2279903.76506678,0.0,724827.6,296352. 
 01/01  20:00:00,18.0532701611423,0.0,0.0,724827.6,296352. 
 01/01  21:00:00,17.9645808479427,0.0,0.0,434896.56,246960. 
 01/01  22:00:00,16.8844732057986,0.0,0.0,434896.56,246960. 
 01/01  23:00:00,15.9720568104828,0.0,0.0,144965.52,197568. 
 01/01  24:00:00,15.0452893249549,8965.01456772813,0.0,72482.76,197568. 
 01/02  01:00:00,15.0000000001229,663627.733186501,0.0,72482.76,197568. 
 01/02  02:00:00,15.000000000008,1133330.74550871,0.0,72482.76,197568. 
 01/02  03:00:00,15.0000000000009,1350504.84777759,0.0,72482.76,197568. 
 01/02  04:00:00,15.0000000000003,1525566.00028744,0.0,72482.76,197568. 
 01/02  05:00:00,15.0000000000001,1777253.28673401,0.0,72482.76,197568. 
 01/02  06:00:00,21.8923848587063,7150002.16995531,0.0,144965.52,197568. 
 01/02  07:00:00,21.9999999999937,7724098.7580312,0.0,144965.52,197568. 
 01/02  08:00:00,21.9999999999985,5602961.67756935,0.0,434896.56,197568. 
 01/02  09:00:00,21.9999999999995,5771923.42666344,0.0,1217785.54234209,444528. 
 01/02  10:00:00,22.0000000000002,4929237.39383536,0.0,151556.986221824,444528. 
 01/02  11:00:00,21.9999999999998,3226488.19958115,0.0,130468.968,444528. 
 01/02  12:00:00,22.,928508.105764779,0.0,130468.968,444528. 
 01/02  13:00:00,24.3205820791365,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,25.3628672834351,0.0,0.0,130468.968,444528. 
 01/02  15:00:00,25.9992260954906,0.0,87002.1727894788,130468.968,444528. 
 01/02  16:00:00,25.7419106524374,0.0,0.0,130468.968,444528. 
 01/02  17:00:00,24.2310351595847,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,23.1451367605292,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,22.1966664900929,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,21.0137365018491,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,20.3066947926561,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,19.239645377694,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,18.2743910123987,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,17.3393015287578,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,16.5814971157207,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,15.779391735476,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.0472229265529,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0003353772606,513584.651012784,0.0,72482.76,197568. 
 01/03  05:00:00,15.0000164847801,820961.398686506,0.0,72482.76,197568. 
 01/03  06:00:00,21.9056349453893,4627039.37481,0.0,144965.52,197568. 
 01/03  07:00:00,22.0000000000004,6269004.39973885,0.0,144965.52,197568. 
 01/03  08:00:00,22.0000000000002,4252400.33150848,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3626604.60955725,0.0,1228477.47290938,444528. 
 01/03  10:00:00,22.,2841489.6922504,0.0,825512.807061798,444528. 
 01/03  11:00:00,22.,2529739.65623192,0.0,144421.740715832,444528. 
 01/03  12:00:00,22.,2082337.59746916,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1621614.86304954,0.0,130468.968,395136. 
 01/03  14:00:00,21.9999999999998,1960696.43084364,0.0,215146.501543283,444528. 
 01/03  15:00:00,21.9999999999998,1962020.37171137,0.0,551424.995993489,444528. 
 01/03  16:00:00,22.,2142914.62796437,0.0,937769.176943159,444528. 
 01/03  17:00:00,22.0000000000002,1893002.95376647,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1686732.10939259,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1514403.71549165,0.0,724827.6,296352. 
 01/03  20:00:00,19.2367495538025,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1218748328832,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.300625777883,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.5650473500053,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.8108196320347,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.871739672464,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.2818101103461,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0045879212237,321469.545892384,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001922292174,736021.418633263,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000130578668,985136.763580565,0.0,72482.76,197568. 
 01/04  06:00:00,21.9054436791613,4481286.47556571,0.0,144965.52,197568. 
 01/04  07:00:00,21.9999999999999,6677279.99153439,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4706670.29210004,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000001,4491884.56092074,0.0,1265591.8843975,444528. 
 01/04  10:00:00,22.,3863971.94910984,0.0,809850.151630256,444528. 
 01/04  11:00:00,22.,3668932.45199719,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3199801.86565908,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,2146386.73787021,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2900567.65489562,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2918745.56472427,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2914210.01530245,0.0,498384.690058046,444528. 
 01/04  17:00:00,22.0000000000004,2724198.51563279,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000005,2488013.86286332,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000003,2167927.81367914,0.0,724827.6,296352. 
 01/04  20:00:00,18.4543931360134,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.36302792422,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4721593749568,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6389492180466,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.789302061796,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0781319236596,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0012367693761,537894.451163214,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000655928706,909833.985280474,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000052660963,1102907.42396862,0.0,72482.76,197568. 
 01/05  05:00:00,15.00000047731,1287721.14172658,0.0,72482.76,197568. 
 01/05  06:00:00,21.897705891437,6202196.99307137,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999988,7197899.01220589,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5168525.10033295,0.0,434896.56,197568. 
 01/05  09:00:00,22.,5197454.80150572,0.0,1207004.86271338,444528. 
 01/05  10:00:00,22.,4298083.48116247,0.0,130468.968,444528. 
 01/05  11:00:00,21.9999999999999,1705331.85947588,0.0,130468.968,444528. 
 01/05  12:00:00,23.5221013071857,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.4814170366513,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9548535396232,0.0,0.0,130468.968,444528. 
 01/05  15:00:00,25.9978358575375,0.0,870571.853964635,130468.968,444528. 
 01/05  16:00:00,25.9999693091949,0.0,241759.527012846,130468.968,444528. 
 01/05  17:00:00,24.4599854524502,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.2292183872184,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.1978860220853,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,20.8202469463667,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,19.9811968842164,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.718189331535,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.5869052061265,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.4720627418446,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.5396252897385,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.004279483201,374321.317979249,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000064304573,962434.778660924,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000005017769,1276650.53889194,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000589998,1359191.18540744,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000055905,1600688.55713159,0.0,72482.76,148176. 
 01/06  07:00:00,21.8939715097717,6903393.08204702,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999957,7214317.74326411,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999994,5620381.68429088,0.0,708194.043414473,246960. 
 01/06  10:00:00,22.0000000000001,4533905.73125268,0.0,593264.037945368,246960. 
 01/06  11:00:00,22.,3898283.09718679,0.0,218719.76774247,246960. 
 01/06  12:00:00,22.0000000000002,3282486.57006226,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2662267.4835262,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000001,2418274.66970222,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000003,1651878.7269569,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000005,1668660.36907897,0.0,74992.2701075999,172872. 
 01/06  17:00:00,22.0000000000001,1929013.17081488,0.0,217448.28,172872. 
 01/06  18:00:00,19.1451433438775,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0078835991539,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9078715880498,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8969422461923,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.000833177336,134414.576900651,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000030593,783405.872273642,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001997,1127332.0107139,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000191,1235212.35795387,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000019,1390001.21672457,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1546763.41474171,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1637901.64807841,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1762629.53945058,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1875115.39629169,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1970256.35452747,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1923730.5044048,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1860925.54114702,0.0,70307.720389627,148176. 
 01/07  10:00:00,15.0000000000001,1739095.0990197,0.0,59347.8834374409,148176. 
 01/07  11:00:00,14.9999999999999,1575856.94706677,0.0,36523.4797055353,148176. 
 01/07  12:00:00,15.0000000000001,1393831.32651013,0.0,15170.5585907768,148176. 
 01/07  13:00:00,15.0000000000002,1411073.75893073,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1204159.08004397,0.0,8971.09306735123,148176. 
 01/07  15:00:00,15.0000000000001,1160154.82439519,0.0,28068.5701617547,148176. 
 01/07  16:00:00,15.,1329360.71872022,0.0,50774.851264832,148176. 
 01/07  17:00:00,15.,1321015.45022192,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1361956.53378651,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1517838.36261252,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1431637.02290553,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1402598.28137171,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1370627.90144555,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1363486.82836008,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1352069.13913527,0.0,72482.76,148176. 
 01/08  01:00:00,14.9999999999999,1442310.31704151,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1372965.18783389,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1389921.13514216,0.0,72482.76,197568. 
 01/08  04:00:00,15.,1411743.22738013,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1453447.02504944,0.0,72482.76,197568. 
 01/08  06:00:00,21.8955929772157,6737962.53365576,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999967,6979547.10608188,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4812158.1160379,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000002,4443760.63478405,0.0,1238772.22199442,444528. 
 01/08  10:00:00,22.,3813725.38302063,0.0,796745.96180152,444528. 
 01/08  11:00:00,22.0000000000003,3695817.54984325,0.0,130468.968,444528. 
 01/08  12:00:00,22.,3469241.6405663,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2829550.56140491,0.0,130468.968,395136. 
 01/08  14:00:00,21.9999999999998,2694353.78927635,0.0,130468.968,444528. 
 01/08  15:00:00,22.,1414588.05083033,0.0,130468.968,444528. 
 01/08  16:00:00,22.,416773.967528517,0.0,130468.968,444528. 
 01/08  17:00:00,22.,1122766.69815331,0.0,992724.39821551,444528. 
 01/08  18:00:00,22.,1530056.22274543,0.0,1014758.64,395136. 
 01/08  19:00:00,21.9999999999999,1678656.75619495,0.0,724827.6,296352. 
 01/08  20:00:00,19.3527341551957,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.995934001142,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.9749480089774,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.031335740182,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.0849326587548,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.2543392372017,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.006000364538,558236.678928764,0.0,72482.76,197568. 
 01/09  03:00:00,15.0003544220397,1088000.42531952,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000336178571,1399291.17437459,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000035158055,1547560.17422458,0.0,72482.76,197568. 
 01/09  06:00:00,21.8951659109639,6565844.02850538,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999974,7384297.7416181,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999996,5468241.24591663,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000003,5881320.26177668,0.0,1207324.65915976,444528. 
 01/09  10:00:00,22.0000000000002,5154429.02400511,0.0,130468.968,444528. 
 01/09  11:00:00,22.,2877756.34332858,0.0,130468.968,444528. 
 01/09  12:00:00,22.0000000000001,1171077.58948874,0.0,130468.968,444528. 
 01/09  13:00:00,22.,825555.006286613,0.0,130468.968,395136. 
 01/09  14:00:00,22.,2182301.44413829,0.0,130468.968,444528. 
 01/09  15:00:00,22.,2419286.5929501,0.0,130468.968,444528. 
 01/09  16:00:00,22.,2496957.73235385,0.0,389772.642800878,444528. 
 01/09  17:00:00,22.,2490451.05938524,0.0,1101519.38401394,444528. 
 01/09  18:00:00,22.,2323357.51085818,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000001,2129758.42159743,0.0,724827.6,296352. 
 01/09  20:00:00,17.5234440024255,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.5838205996653,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.4934622619099,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.530468785197,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0054430492492,481992.496789856,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000119000256,1107028.53286301,0.0,72482.76,197568. 
